task,ticker,month,market,source_url,http_status,source_hash,retrieved_at,response_bytes,network_attempted,status,error,future_data_violation_count
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2022-07,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20220701&stockNo=00631L&response=json,200,4d3b838221ba333695a198f1108c92906f03dafc856dd6d7f5b3b6d13dec06aa,2026-07-18T05:50:24+00:00,2836,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2022-09,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20220901&stockNo=00631L&response=json,200,f018c79e3ab472789d582109a50d872cf5570584257eb6b95cf491c1b2ab1223,2026-07-18T05:50:25+00:00,2815,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2022-10,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20221001&stockNo=00631L&response=json,200,9006255b52d0988bf9c7562655369a710ba78d485c51f9bf77a6a847e50b073c,2026-07-18T05:50:26+00:00,2720,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2022-12,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20221201&stockNo=00631L&response=json,200,c87025da91c31fc779d9a97c29c26c942ae13de209cf7a24e8c07161e04b9a1f,2026-07-18T05:50:28+00:00,2898,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2023-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20230101&stockNo=00631L&response=json,200,ae344fe5813274d09777bd729a3186e30a428e9099db6dbe4ecd422fc5512df1,2026-07-18T05:50:29+00:00,2088,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2023-03,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20230301&stockNo=00631L&response=json,200,103c971e5bc7185949a50f26b6137bb6916db39f451703fb1015b70db41f0525,2026-07-18T05:50:31+00:00,3055,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2023-06,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20230601&stockNo=00631L&response=json,200,8db8fd554aeb0fe90b0aa666036b768f27fa37330e8ae93c86d6c1bd8c38865b,2026-07-18T05:50:32+00:00,2770,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2023-08,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20230801&stockNo=00631L&response=json,200,e9337cc7bd11193fd9eefa5f3ca2dab96e910399c5cbf4aea8da1d4277e58490,2026-07-18T05:50:34+00:00,2960,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240101&stockNo=00631L&response=json,200,c20fd623867615a41a4bf6977eda655712785aa4149773b58e835822010df8ed,2026-07-18T05:50:36+00:00,2960,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-02,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240201&stockNo=00631L&response=json,200,1a12b6cbce343fe157e8e13dea8c470d4697f8012f63479700675f492016e69c,2026-07-18T05:50:38+00:00,2104,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-03,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240301&stockNo=00631L&response=json,200,63d834b73d33bcd817e443cd822c6e5231608d9fc710fafbe24d3db6f6975e92,2026-07-18T05:50:40+00:00,2863,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-04,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240401&stockNo=00631L&response=json,200,639bd73c3ea91c4f3d7d8151965fbbc0e9ca3fec12f9339ed1e0c3a5507a38ca,2026-07-18T05:50:42+00:00,2780,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-05,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240501&stockNo=00631L&response=json,200,c29eecd9c2399f24469110b7348468ba4618908d549f760f7eb0478d3ebcd0aa,2026-07-18T05:50:44+00:00,2960,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-06,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240601&stockNo=00631L&response=json,200,4a263091dc0e3c8a3738a459abb0f17c26f9f340456652ad04d1a993c733a23b,2026-07-18T05:50:46+00:00,2689,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-07,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240701&stockNo=00631L&response=json,200,4baeb623f5df8a98d8699577bcbe10127c01bcacf567339a676a4ec773555703,2026-07-18T05:50:48+00:00,2916,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-08,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240801&stockNo=00631L&response=json,200,26bf493e7e8b7baae14cd29c81c5685c6e5f9e4a202186ae80f6ed01c584d084,2026-07-18T05:50:50+00:00,3016,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-11,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20241101&stockNo=00631L&response=json,200,611238d304869d59195f9771d25459821bcf7c2fd2a7c619b85254ae38bc179c,2026-07-18T05:50:52+00:00,2914,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2024-12,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20241201&stockNo=00631L&response=json,200,89a179b306fc1f489d75a43884d2a5960066dbea1740d9ef88dab21117c20d98,2026-07-18T05:50:54+00:00,2987,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2025-05,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250501&stockNo=00631L&response=json,200,e83402dc8ff706600357b1ae2ecdbf8f27fc8e3cc7eeb84a064879cd603dd02b,2026-07-18T05:50:56+00:00,2813,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2026-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260101&stockNo=00631L&response=json,200,27694ba974808bca745ff83c0dca9f00faa6a59237babde178009bac328b6040,2026-07-18T05:50:58+00:00,2918,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2026-05,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=00631L&response=json,200,7ce71560d30f81fc612e89c0c854569cd976838eb03ac6e6a7771bb03b63bd4e,2026-07-18T05:51:00+00:00,2793,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,6669,2019-04,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190401&stockNo=6669&response=json,200,e13a9a8f058bb3d2297f60a790e6a390079d5ce7d24a03fbed818db794a66923,2026-07-18T05:51:02+00:00,2749,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,6669,2021-04,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210401&stockNo=6669&response=json,200,59c0769780d62ed24f3b875ce68e0779297159715a777d06952a5b744fcb33c6,2026-07-18T05:51:04+00:00,2619,True,accepted,,0
