資料名稱：TAIBIR 01 初級發行利率報價定盤利率
查詢日期：2026-07-12
單位：%
年度：2022
天期,10,20,30,60,90,120,150,180,360
2022-04-25,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-26,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-27,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-28,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-29,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-05-03,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-05-04,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-05-05,1.0953,1.1207,1.1527,1.2173,1.2827,1.3447,1.4187,1.4927,1.6500
2022-05-06,1.0953,1.1207,1.1527,1.2173,1.2827,1.3447,1.4187,1.4927,1.6500
2022-05-09,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-10,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-11,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-12,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-13,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-16,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-17,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-18,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-19,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-20,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-23,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-24,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-25,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-26,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-27,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-30,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-05-31,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-01,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-02,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-06,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-07,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-08,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-09,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-10,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-13,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-14,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-15,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4320,1.5060,1.6633
2022-06-16,1.0987,1.1240,1.1593,1.2307,1.2927,1.3580,1.4353,1.5080,1.6633
2022-06-17,1.1877,1.2130,1.2530,1.3197,1.3843,1.4517,1.5317,1.6200,1.7613
2022-06-20,1.2093,1.2430,1.2823,1.3503,1.4207,1.4860,1.5613,1.6467,1.7890
2022-06-21,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-22,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-23,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-24,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-27,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-28,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-29,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-06-30,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-01,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-04,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-05,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-06,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-07,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-08,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-11,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-12,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-13,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-14,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-15,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-18,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-19,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-20,1.2180,1.2517,1.2910,1.3590,1.4293,1.4947,1.5680,1.6527,1.8067
2022-07-21,1.2200,1.2570,1.2963,1.3643,1.4380,1.5033,1.5767,1.6580,1.8153
2022-07-22,1.2200,1.2570,1.2963,1.3643,1.4380,1.5033,1.5767,1.6580,1.8153
2022-07-25,1.2300,1.2637,1.2963,1.3643,1.4380,1.5033,1.5767,1.6580,1.8153
2022-07-26,1.2300,1.2637,1.2963,1.3643,1.4380,1.5033,1.5767,1.6580,1.8153
2022-07-27,1.2333,1.2670,1.2983,1.3693,1.4437,1.5090,1.5823,1.6613,1.8220
2022-07-28,1.2333,1.2670,1.2983,1.3693,1.4437,1.5090,1.5823,1.6613,1.8220
2022-07-29,1.2333,1.2670,1.2983,1.3693,1.4437,1.5090,1.5823,1.6613,1.8220
2022-08-01,1.2333,1.2670,1.2983,1.3693,1.4437,1.5090,1.5823,1.6613,1.8220
2022-08-02,1.2400,1.2720,1.3007,1.3693,1.4437,1.5090,1.5823,1.6613,1.8253
2022-08-03,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-04,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-05,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-08,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-09,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-10,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-11,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-12,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-15,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-16,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-17,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-18,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-19,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-22,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-23,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-24,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-25,1.2473,1.2747,1.3020,1.3727,1.4457,1.5103,1.5837,1.6633,1.8267
2022-08-26,1.2507,1.2780,1.3053,1.3760,1.4490,1.5137,1.5870,1.6667,1.8267
2022-08-29,1.2517,1.2813,1.3100,1.3827,1.4557,1.5203,1.5937,1.6733,1.8367
2022-08-30,1.2517,1.2813,1.3100,1.3827,1.4557,1.5203,1.5937,1.6733,1.8367
2022-08-31,1.2517,1.2813,1.3100,1.3827,1.4557,1.5203,1.5937,1.6733,1.8367
2022-09-01,1.2517,1.2813,1.3100,1.3827,1.4557,1.5203,1.5937,1.6733,1.8367
2022-09-02,1.2583,1.2880,1.3167,1.3893,1.4623,1.5270,1.6003,1.6800,1.8367
2022-09-05,1.2583,1.2880,1.3167,1.3893,1.4623,1.5270,1.6003,1.6800,1.8367
2022-09-06,1.2583,1.2880,1.3167,1.3893,1.4623,1.5270,1.6003,1.6800,1.8367
2022-09-07,1.2583,1.2880,1.3167,1.3893,1.4623,1.5270,1.6003,1.6800,1.8367
2022-09-08,1.2583,1.2880,1.3167,1.3893,1.4623,1.5270,1.6003,1.6800,1.8367
2022-09-12,1.2650,1.2947,1.3233,1.3960,1.4690,1.5337,1.6070,1.6867,1.8433
2022-09-13,1.2650,1.2947,1.3233,1.3960,1.4690,1.5337,1.6070,1.6867,1.8433
2022-09-14,1.2750,1.3047,1.3333,1.4027,1.4757,1.5403,1.6170,1.7000,1.8533
2022-09-15,1.2750,1.3047,1.3333,1.4027,1.4757,1.5403,1.6170,1.7000,1.8533
2022-09-16,1.2817,1.3080,1.3367,1.4093,1.4823,1.5437,1.6203,1.7033,1.8533
2022-09-19,1.2850,1.3173,1.3453,1.4200,1.4940,1.5597,1.6290,1.7150,1.8613
2022-09-20,1.2883,1.3240,1.3587,1.4333,1.5073,1.5697,1.6390,1.7217,1.8713
2022-09-21,1.2883,1.3240,1.3587,1.4333,1.5073,1.5697,1.6390,1.7217,1.8713
2022-09-22,1.2883,1.3240,1.3587,1.4333,1.5073,1.5697,1.6390,1.7217,1.8713
2022-09-23,1.3510,1.3910,1.4190,1.4897,1.5657,1.6243,1.6957,1.7800,1.9210
2022-09-26,1.3917,1.4250,1.4563,1.5310,1.6037,1.6657,1.7403,1.8240,1.9693
2022-09-27,1.3997,1.4330,1.4643,1.5370,1.6070,1.6697,1.7450,1.8253,1.9640
2022-09-28,1.3997,1.4330,1.4643,1.5370,1.6070,1.6697,1.7450,1.8253,1.9640
2022-09-29,1.4097,1.4430,1.4743,1.5437,1.6137,1.6763,1.7550,1.8320,1.9740
2022-09-30,1.4097,1.4430,1.4743,1.5437,1.6137,1.6763,1.7550,1.8320,1.9740
2022-10-03,1.4097,1.4430,1.4743,1.5437,1.6137,1.6763,1.7550,1.8320,1.9740
2022-10-04,1.4097,1.4430,1.4743,1.5437,1.6137,1.6763,1.7550,1.8320,1.9740
2022-10-05,1.4097,1.4430,1.4810,1.5470,1.6137,1.6763,1.7550,1.8353,1.9773
2022-10-06,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-07,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-11,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-12,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-13,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-14,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-17,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-18,1.4110,1.4443,1.4817,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-19,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-20,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-21,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-24,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-25,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-26,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-27,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-28,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-10-31,1.4123,1.4457,1.4830,1.5477,1.6143,1.6770,1.7557,1.8360,1.9780
2022-11-01,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-02,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-03,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-04,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-07,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-08,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-09,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-10,1.4130,1.4477,1.4843,1.5497,1.6163,1.6817,1.7590,1.8387,1.9780
2022-11-11,1.4197,1.4537,1.4897,1.5537,1.6197,1.6843,1.7630,1.8453,1.9807
2022-11-14,1.4263,1.4637,1.4963,1.5637,1.6263,1.6910,1.7697,1.8520,1.9873
2022-11-15,1.4310,1.4670,1.4990,1.5663,1.6290,1.6937,1.7717,1.8560,1.9893
2022-11-16,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-17,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-18,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-21,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-22,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-23,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-24,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-25,1.4330,1.4703,1.4990,1.5697,1.6343,1.6990,1.7770,1.8613,1.9913
2022-11-28,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-11-29,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-11-30,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-12-01,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-12-02,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-12-05,1.4403,1.4790,1.5097,1.5797,1.6463,1.7057,1.7837,1.8740,2.0023
2022-12-06,1.4450,1.4790,1.5097,1.5797,1.6477,1.7103,1.7883,1.8787,2.0103
2022-12-07,1.4450,1.4790,1.5097,1.5797,1.6477,1.7103,1.7883,1.8787,2.0103
2022-12-08,1.4450,1.4790,1.5097,1.5797,1.6477,1.7103,1.7883,1.8787,2.0103
2022-12-09,1.4450,1.4790,1.5097,1.5797,1.6477,1.7103,1.7883,1.8787,2.0103
2022-12-12,1.4450,1.4790,1.5097,1.5797,1.6477,1.7103,1.7883,1.8787,2.0103
2022-12-13,1.4370,1.4710,1.5017,1.5717,1.6397,1.7023,1.7803,1.8707,2.0023
2022-12-14,1.4370,1.4710,1.5017,1.5717,1.6397,1.7023,1.7803,1.8707,2.0023
2022-12-15,1.4370,1.4710,1.5017,1.5717,1.6397,1.7023,1.7803,1.8707,2.0023
2022-12-16,1.5363,1.5660,1.5947,1.6687,1.7353,1.7940,1.8700,1.9577,2.0737
2022-12-19,1.5643,1.5947,1.6220,1.7017,1.7687,1.8307,1.9103,1.9970,2.1110
2022-12-20,1.5717,1.6017,1.6300,1.7103,1.7753,1.8363,1.9157,2.0050,2.1223
2022-12-21,1.5717,1.6017,1.6300,1.7103,1.7753,1.8363,1.9157,2.0050,2.1223
2022-12-22,1.5717,1.6017,1.6300,1.7103,1.7753,1.8363,1.9157,2.0050,2.1223
2022-12-23,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
2022-12-26,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
2022-12-27,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
2022-12-28,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
2022-12-29,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
2022-12-30,1.5750,1.6050,1.6333,1.7137,1.7770,1.8363,1.9157,2.0070,2.1243
