ticker,name,market,event_type,event_date,source_date,source_url,source_type,formal_ready,raw_source_id,notes
1256,鮮活控股股份有限公司,TPEx,delisting,2016-03-17,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
6211,福登精密工業股份有限公司,TPEx,delisting,2016-01-04,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
5491,連展科技股份有限公司,TPEx,delisting,2017-12-29,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
3662,樂陞科技股份有限公司,TPEx,delisting,2017-10-19,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
6105,瑞傳科技股份有限公司,TPEx,delisting,2017-10-17,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
6024,群益期貨股份有限公司,TPEx,delisting,2017-10-16,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
3553,力積電子股份有限公司,TPEx,delisting,2017-10-01,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
4739,康普材料科技股份有限公司,TPEx,delisting,2017-09-08,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
5384,捷元股份有限公司,TPEx,delisting,2017-09-01,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
6022,大眾綜合證券股份有限公司,TPEx,delisting,2017-08-28,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
4762,三汰控股(開曼)股份有限公司,TPEx,delisting,2017-08-01,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
5284,經寶精密控股股份有限公司,TPEx,delisting,2017-03-09,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
5395,圓方創新股份有限公司,TPEx,delisting,2017-02-18,2017-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2017,TPEx company/deListed full-year query.
5255,美桀科技股份有限公司,TPEx,delisting,2018-11-30,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
3299,帛漢股份有限公司,TPEx,delisting,2018-11-29,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
4103,百略醫學科技股份有限公司,TPEx,delisting,2018-11-13,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
3428,光燿科技股份有限公司,TPEx,delisting,2018-10-01,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
6298,崴強科技股份有限公司,TPEx,delisting,2018-10-01,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
6107,華美電子股份有限公司,TPEx,delisting,2018-06-27,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
4965,商店街市集國際資訊股份有限公司,TPEx,delisting,2018-06-22,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
3068,美磊科技股份有限公司,TPEx,delisting,2018-06-13,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
6554,中美冠科生物技術股份有限公司,TPEx,delisting,2018-05-31,2018-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2018,TPEx company/deListed full-year query.
1795,美時化學製藥股份有限公司,TPEx,delisting,2019-12-16,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
4415,台原藥股份有限公司,TPEx,delisting,2019-12-16,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
1787,福盈科技化學股份有限公司,TPEx,delisting,2019-11-29,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
5317,凱美電機股份有限公司,TPEx,delisting,2019-09-30,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
2233,宇隆科技股份有限公司,TPEx,delisting,2019-09-17,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
3431,長天科技股份有限公司,TPEx,delisting,2019-09-02,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
4180,安成國際藥業股份有限公司,TPEx,delisting,2019-08-05,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
1566,捷邦國際科技股份有限公司,TPEx,delisting,2019-07-31,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
3563,牧德科技股份有限公司,TPEx,delisting,2019-04-02,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
5480,統盟電子股份有限公司,TPEx,delisting,2019-03-29,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
8462,柏文健康事業股份有限公司,TPEx,delisting,2019-03-15,2019-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2019,TPEx company/deListed full-year query.
1597,直得科技股份有限公司,TPEx,delisting,2020-12-23,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
5304,鼎創達股份有限公司,TPEx,delisting,2020-11-20,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
8934,衡平股份有限公司,TPEx,delisting,2020-11-18,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
1333,恩得利工業股份有限公司,TPEx,delisting,2020-11-17,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
5349,先豐通訊股份有限公司,TPEx,delisting,2020-11-04,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
6497,亞獅康股份有限公司,TPEx,delisting,2020-08-25,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
6238,勝麗國際股份有限公司,TPEx,delisting,2020-06-19,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
4947,昂寶電子股份有限公司,TPEx,delisting,2020-05-28,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
8287,英格爾科技股份有限公司,TPEx,delisting,2020-05-11,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
3562,頂晶科技股份有限公司,TPEx,delisting,2020-02-27,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
8913,全銓租賃股份有限公司,TPEx,delisting,2020-01-20,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
3452,益通光能科技股份有限公司,TPEx,delisting,2020-01-13,2020-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2020,TPEx company/deListed full-year query.
4803,威馳克媒體集團股份有限公司,TPEx,delisting,2021-12-27,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
3144,新揚科技股份有限公司,TPEx,delisting,2021-12-20,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
2928,紅馬集團股份有限公司,TPEx,delisting,2021-10-22,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
4152,台灣微脂體股份有限公司,TPEx,delisting,2021-10-08,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
911613,特藝石油能源有限公司,TPEx,delisting,2021-09-03,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
3092,鴻碩精密電工股份有限公司,TPEx,delisting,2021-05-13,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
6426,統新光訊股份有限公司,TPEx,delisting,2021-03-24,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
6438,迅得機械股份有限公司,TPEx,delisting,2021-01-19,2021-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2021,TPEx company/deListed full-year query.
5820,日盛金融控股股份有限公司,TPEx,delisting,2022-11-11,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
3652,精聯電子股份有限公司,TPEx,delisting,2022-09-21,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
5102,富強輪胎工廠股份有限公司,TPEx,delisting,2022-07-15,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
4429,聚紡股份有限公司,TPEx,delisting,2022-05-31,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
8406,金可國際股份有限公司,TPEx,delisting,2022-04-29,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
5306,桂盟國際股份有限公司,TPEx,delisting,2022-03-08,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
1752,南光化學製藥股份有限公司,TPEx,delisting,2022-01-19,2022-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2022,TPEx company/deListed full-year query.
4736,泰博科技股份有限公司,TPEx,delisting,2023-12-22,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
6472,保瑞藥業股份有限公司,TPEx,delisting,2023-12-19,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
4944,兆遠科技股份有限公司,TPEx,delisting,2023-11-01,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
8476,台境企業股份有限公司,TPEx,delisting,2023-10-31,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
5281,大峽谷半導體照明系統(開曼)股份有限公司,TPEx,delisting,2023-10-31,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
3642,駿熠電子科技股份有限公司,TPEx,delisting,2023-06-27,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
1258,其祥生物科技控股有限公司,TPEx,delisting,2023-06-09,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
6594,展匯科技股份有限公司,TPEx,delisting,2023-04-01,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
6247,淇譽電子科技股份有限公司,TPEx,delisting,2023-02-10,2023-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2023,TPEx company/deListed full-year query.
8420,明揚國際科技股份有限公司,TPEx,delisting,2024-11-29,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
6514,芮特科技股份有限公司,TPEx,delisting,2024-10-18,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
4712,福格創新股份有限公司,TPEx,delisting,2024-09-25,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
6404,中國通訊多媒體集團有限公司,TPEx,delisting,2024-07-02,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
5383,金利精密工業股份有限公司,TPEx,delisting,2024-05-31,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
3089,億杰科技股份有限公司,TPEx,delisting,2024-03-04,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
8418,捷必勝控股股份有限公司,TPEx,delisting,2024-01-31,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
6446,藥華醫藥股份有限公司,TPEx,delisting,2024-01-25,2024-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2024,TPEx company/deListed full-year query.
6747,亨泰光學股份有限公司,TPEx,delisting,2025-12-04,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
4945,陞達科技股份有限公司,TPEx,delisting,2025-09-08,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
3202,樺晟電子股份有限公司,TPEx,delisting,2025-07-21,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
6589,台康生技股份有限公司,TPEx,delisting,2025-07-21,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
6287,元隆電子股份有限公司,TPEx,delisting,2025-06-23,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
6457,紘康科技股份有限公司,TPEx,delisting,2025-01-01,2025-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2025,TPEx company/deListed full-year query.
