ticker,date,family,classification,reason
2308,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2308,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2308,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2308,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2308,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2313,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2313,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2313,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2313,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2313,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2317,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2317,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2317,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2317,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2317,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2324,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2324,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2324,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2324,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2324,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2327,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2327,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2327,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2327,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2327,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2330,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2330,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2330,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2330,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2330,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2332,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2332,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2332,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2332,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2332,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2337,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2337,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2337,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2337,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2337,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2344,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2344,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2344,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2344,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2344,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2345,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2345,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2345,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2345,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2345,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2347,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2347,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2347,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2347,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2347,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2351,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2351,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2351,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2351,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2351,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2353,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2353,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2353,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2353,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2353,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2356,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2356,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2356,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2356,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2356,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2357,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2357,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2357,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2357,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2357,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2359,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2359,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2359,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2359,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2359,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2360,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2360,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2360,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2360,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2360,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2367,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2367,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2367,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2367,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2367,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2368,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2368,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2368,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2368,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2368,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2369,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2369,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2369,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2369,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2369,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2375,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2375,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2375,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2375,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2375,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2376,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2376,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2376,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2376,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2376,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2377,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2377,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2377,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2377,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2377,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2379,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2379,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2379,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2379,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2379,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2382,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2382,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2382,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2382,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2382,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2383,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2383,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2383,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2383,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2383,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2388,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2388,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2388,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2388,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2388,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2395,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2395,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2395,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2395,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2395,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2404,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2404,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2404,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2404,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2404,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2408,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2408,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2408,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2408,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2408,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2409,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2409,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2409,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2409,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2409,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2412,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
