ticker,status,http_status,source_url,source_hash,response_bytes,retrieval_time_utc
1476,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1476.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7b465b83b8832cfb5fa663e78beec4587a7dc04a527b5c5c329d90bfc3839e93,6787,2026-07-22T02:20:57+00:00
1504,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1504.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8fc5a765a01338946371b6db4a308e957384f420dd502b516e9c4e77393beda1,10115,2026-07-22T02:20:57+00:00
1513,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1513.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,fe7961299086230a7145d3d889e76f40e08da0dd09f39c845877347a6568be2e,7111,2026-07-22T02:20:57+00:00
1519,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1519.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a911402e501e9f88903a62e36e1c653317e90768f33df41b09a5fe4990662b5b,5893,2026-07-22T02:20:57+00:00
1560,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1560.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6efbf8df8d4e92ac3e96c98b3427969912e7be74794383a5a1e45b3fc994ac10,7028,2026-07-22T02:20:57+00:00
1590,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1590.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,675d1e8e4cc2ed175aebfa30f6d18769522f490014c74377aa5b4e29caaf9a91,6280,2026-07-22T02:20:58+00:00
1785,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1785.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,63a9d3026b1daf63b21824d6c22d621b3501533cbd56c2d13acfbe549dfb9207,7939,2026-07-22T02:27:35+00:00
1802,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1802.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,da74d9d25f7c963f7805752d1132b85f88851c85ea62f62b769a8b040cd89738,10086,2026-07-22T02:20:58+00:00
1810,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1810.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,932f1ba848fbf2c8fa8eac1685aa45473ef9cd2ea38d76b8b05c2f1ea45513d2,11130,2026-07-22T02:20:58+00:00
1815,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1815.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f5a15127192da3f2777708fae1bc39db6e198341be11809ed6c0020fefe68d21,7123,2026-07-22T02:27:35+00:00
2002,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2002.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,362d57ca10673c2c720a080a56bf25f4b5522282fef4ea7a8d4965e00b89ad64,10862,2026-07-22T02:20:58+00:00
2049,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2049.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6e5d20aaba3f3060dc65484391c406d8da6ea956275bbe1dbb933b8f175f0c12,7043,2026-07-22T02:20:59+00:00
2059,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2059.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,5ebed9570f154423a3553ca821df91133d3e265d76d739aaaa4c434cd616ad99,6297,2026-07-22T02:20:59+00:00
2103,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2103.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0aeab57fcb190f8da1ebb42f772a155fbd59132451ff27a4adc69b0695649ac4,11296,2026-07-22T02:20:59+00:00
2105,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2105.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,333a766bd32c12cc9b5787025535c457fc3e525f0df1e61f3f050a3e850486e5,11177,2026-07-22T02:20:59+00:00
2301,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2301.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e28532c364d3d806eea45d525bc8fd6de7ead50561994076d7373622c50387f0,6211,2026-07-22T02:20:59+00:00
2303,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2303.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,be6c1f664dc5cb952fa2d8258880e45c4b0e2cd581735966410984cf7b84f246,8780,2026-07-22T02:20:59+00:00
2308,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2308.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,11ab4e923bee72880f8f67bfaaff98561dfd635db32631f7dd293daa0170090e,7297,2026-07-22T02:20:59+00:00
2313,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2313.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7bb3502d4c3585906313cdfb602d4adaa27aad9eee35c73338029f92f9a80f7e,7107,2026-07-22T02:20:59+00:00
2317,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2317.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,59aef203cb8cbc7df82581ac5034b21568fbd348bae341c4356ef7df30460dfa,7143,2026-07-22T02:20:59+00:00
2324,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2324.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8515193dfb99f9ad6856016b7875c593ee2edc1de196f81990c0ad7db65b824e,10750,2026-07-22T02:20:59+00:00
2327,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2327.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,9b6b35d98e0aaf0aa704e46ce07c2ca1205a8289e73cef898d19bf06306ff803,6958,2026-07-22T02:21:00+00:00
2330,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2330.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3e81a0272fb9f57f921a5db65d229d22b798148fd399e4cb7a2548bac23ef261,7341,2026-07-22T02:21:00+00:00
2332,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2332.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,32aee2465cb2ff9747d313e3f771a486c4743535da6f6eb9a6214297a10b1926,10970,2026-07-22T02:21:00+00:00
2337,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2337.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d47b9cdf4faf37195dcf9b0e3f23baed44a13035e2fe3f9c3cdc3d2fbfcda014,6231,2026-07-22T02:21:00+00:00
2344,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2344.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3c31a7d38dcda861a2dccd34a9ad198ca5ed8a57647fdb7ba95394b0431dbb37,7440,2026-07-22T02:21:00+00:00
2345,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2345.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d68ea7dc6730e556e4fe9e9888862fc8d711484424eaa065a87b9c44e37f80f2,6386,2026-07-22T02:21:00+00:00
2347,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2347.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,34cec992a3feda86f1e8d2de4f200a0b9a7514e3052caed835ee4622809a6381,10291,2026-07-22T02:21:00+00:00
2351,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2351.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,04ff3d6e33a03ac048cb1f71811b2d308db0390b13e1f9bedd750524c4d8c545,6732,2026-07-22T02:21:01+00:00
2353,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2353.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3bc1b6b04511f30013d4724eb86fedb69b98c86ffef59c5a0016c4c6c25b8cdf,10983,2026-07-22T02:21:01+00:00
2356,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2356.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,05ed76bb77aeba5727f7e21be4450ad21dc722537a8575ba671d5ecac67d6885,11004,2026-07-22T02:21:01+00:00
2357,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2357.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,164c53f61922758ae8bb6ac82a3ecd485dea19e1bbebe4fa1a44021efe8a37c8,6860,2026-07-22T02:21:01+00:00
2359,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2359.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,04bb41feb7f4922472d6c71edbe0d84f43a2a6c151859fea28be0891f03a6eb9,7074,2026-07-22T02:21:01+00:00
2360,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2360.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a5bb23a5fa224cc9acb82cfa78013d9133f503fedd44e4430a985bd09527fa36,7200,2026-07-22T02:21:01+00:00
2367,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2367.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7d08516aea3a3a075e51e5556e6b2a6bd8ba50a98d2a270b7e92b3d4d1de13a6,9847,2026-07-22T02:21:01+00:00
2368,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2368.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,eaf261773de40968ee388c72927b11a5558e8790f7e18183c4302cb033f2b77b,7199,2026-07-22T02:21:01+00:00
2369,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2369.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,2f62d31acb2b97a3a87fe871a45b095c91cf45c50b565b7cf310fc808ef81dd1,10396,2026-07-22T02:21:02+00:00
2375,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2375.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ab2709426d5e9bf4a0f90dee629c58eb8c5a636b2ba042fb0b0a229b9a90b388,8017,2026-07-22T02:21:02+00:00
2376,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2376.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,bb4e1a3449cf7d3b18acf30003f7cc89197121294834d05362631e890f6722a9,5930,2026-07-22T02:21:02+00:00
2377,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2377.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3e26cc7dea52d484f3dc3cab2cae18b0285b232f6f89768347f089231da8dd55,7695,2026-07-22T02:21:02+00:00
2379,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2379.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b5ecc4b2f09aad4e3fe07e84da538ad14e99ccc7c7e7e77f7ccab2c004dc3dd4,5894,2026-07-22T02:21:02+00:00
2382,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2382.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e74f6d5d4d82ba4b6b79b6f09d9adff6330bbe6a88d12399c58833659c8d5498,7178,2026-07-22T02:21:02+00:00
2383,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2383.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ae44ca4a543fdd1849c552e8a1add7542f5b6ef4a0b273c1ba43006e6209ff96,6372,2026-07-22T02:21:02+00:00
2388,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2388.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a2112b7977e6833866b666ee641d2ae8e729fd77ce54081e5f327b60880a8eb0,10575,2026-07-22T02:21:02+00:00
2395,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2395.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,07bc2cf31da74c45b453cefa9656f1af04f45a4c2c6972dbcf4a290aa0f3a21c,7073,2026-07-22T02:21:03+00:00
2404,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2404.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f537c3df7386b3aa9fa8b8256924f67a5ce8f3ba1cb2054a6de8129603242c47,7340,2026-07-22T02:21:03+00:00
2408,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2408.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,fbf2de9e5f2b077899a43c14387ec8549d2ee8c5600c589140afaf470f8fed0b,7197,2026-07-22T02:21:03+00:00
2409,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2409.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b54db615cf5ffb195ce679a31f5d50618001535e8c3742cfc872c2352801c658,10747,2026-07-22T02:21:03+00:00
2412,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2412.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,be2920525a71de2a4b301754ed45cc0773b592c08ad908a4a97822e826771a6a,7135,2026-07-22T02:21:03+00:00
2441,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2441.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4387cb5d2ef36522c9d8faeeb8f2d40b3336d6ec007a7301d7d894d44969f8a8,7835,2026-07-22T02:21:03+00:00
2449,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2449.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6420ef81d530b7012adb24a901e840b3e63208c2107831e876e27a0ada8bf4a3,5990,2026-07-22T02:21:03+00:00
2451,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2451.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,9ddfc631e4d3405fa7c4c072853e5e98576ac5ec8f7334364cc8f2834e4b0203,6966,2026-07-22T02:21:03+00:00
2454,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2454.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,162117bd34ff3c852f9bcd65ac4fc15b243136ae6e19c535c7f2fd2731971439,7353,2026-07-22T02:21:04+00:00
2455,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2455.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6840c3cac396267c88c0987588b427b6ba7a4669917007c4e0d1c4afd1db75f8,6988,2026-07-22T02:21:04+00:00
2458,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2458.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,93ba509868962e014999fea1374ea782e2f3cec4cd85cfb3f8102636ffdca8e6,6213,2026-07-22T02:21:04+00:00
2464,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2464.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,be5108bd569bd9ce8538cd2dfe3c2d589c68d75b2efb134e98af53252dd33826,7464,2026-07-22T02:21:04+00:00
2467,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2467.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f6c199cd813fbe75c675e27fd530c06d50bae4a86c2c975761bc0125362eeab8,6794,2026-07-22T02:21:04+00:00
2472,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2472.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,47c1305e1c43c3c14749e833b7904c561879662045be58c88dc331baa2e7f6dd,5907,2026-07-22T02:21:04+00:00
2478,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2478.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ded0a8b9e299dd540e353beeb5a288caa2f8818d6aac0c55fa17416899c7c037,8678,2026-07-22T02:21:04+00:00
2481,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2481.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0026a27ca802288bad9de043b6142c57f1deff6cdc35568849a6d26f6d24787e,7180,2026-07-22T02:21:04+00:00
2484,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2484.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,095039d2990bc378daeadbf525c9a6e1e62f414a3e4f3310f1b5e977b84b0d50,10498,2026-07-22T02:21:05+00:00
2486,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2486.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7a46c639f581f6b7a97444c5037250716a16d792396360391147b336c3c170e2,6737,2026-07-22T02:21:05+00:00
2492,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2492.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,515a416c65fec0d0d120cc6a87b1b2978f773c9ef6be434fcb70f8ffb7ebc58f,7105,2026-07-22T02:21:05+00:00
2493,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2493.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,25f2e4b76880199b2baf72844f8f3448f711b8ec4f8f7528d143d784b2e68f1c,7070,2026-07-22T02:21:05+00:00
2603,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2603.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0f761c52b92c29dee0d85791ead955007cb8e2a2e6e9db682482ecc3f7628a00,6967,2026-07-22T02:21:05+00:00
2609,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2609.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,88d3ac9866438a36b718070d97f373feec180b29ad16a6dcbebb75adfd92d01b,11096,2026-07-22T02:21:05+00:00
2610,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2610.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,df530cfd4b88396cb046309b6bce784996a1d1382f642baff87295bcc0863aa5,11299,2026-07-22T02:21:05+00:00
2618,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2618.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,91b918955c8f5e1bd920101729d20ba286c8921ebe647a4b27b67a07aaa5695a,10733,2026-07-22T02:21:05+00:00
2630,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2630.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8e557cae4446eb82db129c2149b5a45b35a2af0b600e40635ec148461139b8c1,10538,2026-07-22T02:21:06+00:00
2634,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2634.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3d519fc6c2e21072f1d7ad82cd049de3853107e77dcae7b3a7f3caf0510bf25f,10455,2026-07-22T02:21:06+00:00
2645,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2645.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,bfffa62b61c6f90ab4ec5bbcb836c5b15a61e09dc3f2b9d21dd8d5eedcdb5c18,6708,2026-07-22T02:21:06+00:00
2834,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2834.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b5c2f38187ab3749f3ab3ba647d9fda95c9d6349e3f1e26ee92d19cab0ce1492,10784,2026-07-22T02:21:06+00:00
2880,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2880.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f6994b8755528bf3abbef2cbeb0fc1a2794a42daf18fd632b8c30f121d44c37a,10551,2026-07-22T02:21:06+00:00
2881,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2881.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c7f2875492a67dc6f265628cda018e24c3c6198ea6e262d2ac8be2235fd67a2f,9062,2026-07-22T02:21:06+00:00
2882,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2882.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ecd8296546f72b46ceead0acbf50bd68a8109411da50c2ec56f3bc167d410424,10001,2026-07-22T02:21:06+00:00
2883,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2883.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,26c2c4116de6347a9b2c67f657ac456af6776e99640c92689b9291a7e644ad42,11293,2026-07-22T02:21:06+00:00
2884,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2884.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,cd11acbe9042add11574d264d440361655250498a4549f35a59b5e89b7331477,11040,2026-07-22T02:21:06+00:00
2885,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2885.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,2f13c787f9710938b6bdd224826fcf4a96935c1a051b62c3c090c732f7d56c86,11020,2026-07-22T02:21:07+00:00
2886,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2886.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8114f360be28441b34e6f70d2bbc8bb463a513963c50e164f61f7ada3591dcbb,10703,2026-07-22T02:21:07+00:00
2887,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2887.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,999e216af99e2c8c533769eb86d2d42a9c8b6c765610ce4b30412f89dc61bb68,12323,2026-07-22T02:21:07+00:00
2890,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2890.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,da0b68190456e585ab7447c575f43674a822aec0b28ab18e26ba96c2a842779d,10774,2026-07-22T02:21:07+00:00
2891,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2891.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,188193910a8116c17f7e425f74c08271179786626ebbb70147015b9c23ba62e9,10536,2026-07-22T02:21:07+00:00
2892,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2892.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,1c19a16c4d5eacbaf384c5d003bd83a2368029a2e0c7b788b65da0703eb8f833,10997,2026-07-22T02:21:07+00:00
2912,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/2912.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e476aa9dc10cb26fe7053192464b52928b5596f7121b8279d4fe993e1a20ac6a,5907,2026-07-22T02:21:07+00:00
3005,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3005.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d279eb1a62d56d311eb8b5796accb62f707ce507671466a1b977a0d60ce9696a,7276,2026-07-22T02:21:07+00:00
3006,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3006.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,469fb7fa61826cfef96c4a1d27aa767050370f595106f6f47ee260b52a8018f4,7103,2026-07-22T02:21:08+00:00
3008,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3008.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d93a0b445f1e7acbc515b9f05873082b07e135e1bbbe51e11dda60cafbcdf164,6548,2026-07-22T02:21:08+00:00
3016,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3016.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,80c81cb085dc18f16a8a76c54e7219a9a58a2b5bc74d5bc24de4f9767079e947,8552,2026-07-22T02:21:08+00:00
3017,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3017.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,1984de979e9be4bb65c59e03af271c01de1307f02fd671aabee35a999606b675,6395,2026-07-22T02:21:08+00:00
3026,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3026.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a055ca4813aac180b74f08964b9535b8ec748e640cac264c945d6e2b4e1f05e3,6917,2026-07-22T02:21:08+00:00
3030,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3030.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,86b1b5d8c5357822a2aede2103280ee8e053a3b724b5dff9c28a63cd80589129,6793,2026-07-22T02:21:08+00:00
3033,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3033.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,09f287c751a4accbd335f3ac45ea5bc2578966911e0ccbd06ba949492b7d56af,10825,2026-07-22T02:21:08+00:00
3034,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3034.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0b21b5d87cce3b8c109450d1d754971401329082041b7c78d5b9535fa8cedb66,7029,2026-07-22T02:21:08+00:00
3035,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3035.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a290c81d9fc42952097da76eaf926f6ab80bc673f04f6694a6b09e50325ed4cd,6919,2026-07-22T02:21:09+00:00
