date,ticker,name,market,close,source_url,source_hash,retrieved_at_utc,price_basis
2026-07-21,1519,華城,TWSE,692.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1560,中砂,TWSE,676.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1590,亞德客-KY,TWSE,1360.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1802,台玻,TWSE,54.1,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1810,和成,TWSE,31.05,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2002,中鋼,TWSE,18.8,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2049,上銀,TWSE,305.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2059,川湖,TWSE,7975.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2103,台橡,TWSE,23.65,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2105,正新,TWSE,32.25,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2301,光寶科,TWSE,207.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2303,聯電,TWSE,134.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2308,台達電,TWSE,1835.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2313,華通,TWSE,210.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2317,鴻海,TWSE,246.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2324,仁寶,TWSE,36.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2327,國巨*,TWSE,670.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2330,台積電,TWSE,2410.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2332,友訊,TWSE,22.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2337,旺宏,TWSE,123.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2344,華邦電,TWSE,155.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2345,智邦,TWSE,2220.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2347,聯強,TWSE,85.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2351,順德,TWSE,163.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2353,宏碁,TWSE,30.2,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2356,英業達,TWSE,60.1,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2357,華碩,TWSE,736.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2359,所羅門,TWSE,138.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2360,致茂,TWSE,2015.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2367,燿華,TWSE,43.85,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2368,金像電,TWSE,980.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2369,菱生,TWSE,33.55,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2375,凱美,TWSE,139.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2376,技嘉,TWSE,341.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2377,微星,TWSE,146.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2379,瑞昱,TWSE,753.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2382,廣達,TWSE,324.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2383,台光電,TWSE,4830.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2388,威盛,TWSE,72.2,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2395,研華,TWSE,567.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2404,漢唐,TWSE,1150.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2408,南亞科,TWSE,405.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2409,友達,TWSE,25.6,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2412,中華電,TWSE,139.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2441,超豐,TWSE,124.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2449,京元電子,TWSE,279.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2451,創見,TWSE,235.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2454,聯發科,TWSE,3670.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2455,全新,TWSE,295.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2458,義隆,TWSE,165.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2464,盟立,TWSE,140.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2467,志聖,TWSE,530.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2472,立隆電,TWSE,273.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2478,大毅,TWSE,136.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2481,強茂,TWSE,143.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2484,希華,TWSE,71.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2486,一詮,TWSE,218.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2492,華新科,TWSE,273.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2493,揚博,TWSE,238.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2603,長榮,TWSE,203.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2609,陽明,TWSE,50.9,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2610,華航,TWSE,21.45,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2618,長榮航,TWSE,42.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2630,亞航,TWSE,58.9,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2634,漢翔,TWSE,71.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2645,長榮航太,TWSE,215.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2834,臺企銀,TWSE,18.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2880,華南金,TWSE,40.8,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2881,富邦金,TWSE,123.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2882,國泰金,TWSE,95.8,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2883,凱基金,TWSE,29.7,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2884,玉山金,TWSE,36.95,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2885,元大金,TWSE,61.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2886,兆豐金,TWSE,48.6,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2887,台新新光金,TWSE,34.7,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2890,永豐金,TWSE,40.2,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2891,中信金,TWSE,62.7,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2892,第一金,TWSE,34.45,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,2912,統一超,TWSE,243.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3005,神基,TWSE,116.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
