report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-05,6531,愛普*,記憶體,56.6,風險條件名單,excluded,4,false,855.00,44.0,64.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,756 百萬元，當日漲跌 +6.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2337,旺宏,記憶體,54.9,風險條件名單,excluded,5,false,117.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 21,262 百萬元，當日漲跌 -2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2313,華通,PCB/載板,54.9,風險條件名單,excluded,6,false,218.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,280 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,4958,臻鼎-KY,PCB/載板,54.9,風險條件名單,excluded,7,false,488.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 11,645 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,6770,力積電,記憶體,54.9,風險條件名單,excluded,8,false,66.10,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 15,535 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2316,楠梓電,PCB/載板,54.0,風險條件名單,excluded,9,false,159.50,44.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 306 百萬元，當日漲跌 +4.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,6213,聯茂,PCB/載板,52.5,風險條件名單,excluded,10,false,341.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 9,006 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2344,華邦電,記憶體,52.4,風險條件名單,excluded,11,false,169.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-05,8358,金居,PCB/載板,51.8,風險條件名單,excluded,12,false,349.50,62.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 8,826 百萬元，當日漲跌 +2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-05,8046,南電,PCB/載板,49.6,風險條件名單,excluded,13,false,1060.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-05,6274,台燿,PCB/載板,47.7,風險條件名單,excluded,14,false,1470.00,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 4,157 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
