report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-15,3044,健鼎,PCB/載板,59.8,觀察名單,watch,12,false,520.00,44.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,732 百萬元，當日漲跌 +4.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,6213,聯茂,PCB/載板,59.8,觀察名單,watch,13,false,263.50,44.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,962 百萬元，當日漲跌 +4.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3260,威剛,記憶體,59.0,觀察名單,watch,14,false,423.00,44.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,815 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,8299,群聯,記憶體,58.3,風險條件名單,excluded,1,false,2320.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-15,4958,臻鼎-KY,PCB/載板,57.4,風險條件名單,excluded,2,false,590.00,44.0,64.0,62.0,100.0,52.0,"全市場初篩：成交金額 29,214 百萬元，當日漲跌 +6.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3026,禾伸堂,被動元件,56.5,風險條件名單,excluded,3,false,840.00,44.0,80.0,40.0,92.0,52.0,"全市場初篩：成交金額 2,122 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,8088,品安,記憶體,56.4,風險條件名單,excluded,4,false,64.10,44.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 294 百萬元，當日漲跌 +4.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2313,華通,PCB/載板,55.6,風險條件名單,excluded,5,false,257.50,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 18,500 百萬元，當日漲跌 -2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3624,光頡,被動元件,54.9,風險條件名單,excluded,6,false,129.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,676 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,6127,九豪,被動元件,54.8,風險條件名單,excluded,7,false,79.00,44.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 358 百萬元，當日漲跌 +4.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2337,旺宏,記憶體,54.1,風險條件名單,excluded,8,false,159.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,245 百萬元，當日漲跌 +8.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,6770,力積電,記憶體,54.1,風險條件名單,excluded,9,false,73.30,44.0,64.0,40.0,100.0,52.0,"全市場初篩：成交金額 6,235 百萬元，當日漲跌 +9.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3357,臺慶科,被動元件,53.3,風險條件名單,excluded,10,false,322.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,483 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3189,景碩,PCB/載板,53.3,風險條件名單,excluded,11,false,660.00,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 13,707 百萬元，當日漲跌 +8.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,6274,台燿,PCB/載板,53.3,風險條件名單,excluded,12,false,1570.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,300 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,8358,金居,PCB/載板,53.3,風險條件名單,excluded,13,false,624.00,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,086 百萬元，當日漲跌 +8.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,8046,南電,PCB/載板,52.8,風險條件名單,excluded,14,false,860.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-15,2316,楠梓電,PCB/載板,51.7,風險條件名單,excluded,15,false,171.50,44.0,60.0,40.0,84.0,52.0,全市場初篩：成交金額 957 百萬元，當日漲跌 +9.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2344,華邦電,記憶體,51.3,風險條件名單,excluded,16,false,189.00,74.0,66.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-15,2327,國巨,被動元件,50.5,風險條件名單,excluded,17,false,940.00,76.0,64.0,69.0,99.0,52.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-15,2492,華新科,被動元件,50.4,風險條件名單,excluded,18,false,449.50,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-15,6173,信昌電,被動元件,45.8,風險條件名單,excluded,19,false,304.00,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,316 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3090,日電貿,被動元件,41.3,風險條件名單,excluded,20,false,281.50,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 3,897 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2375,凱美,被動元件,40.6,風險條件名單,excluded,21,false,189.50,44.0,46.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,497 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,8043,蜜望實,被動元件,39.7,風險條件名單,excluded,22,false,202.50,44.0,46.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,463 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3236,千如,被動元件,38.1,風險條件名單,excluded,23,false,69.50,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,696 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
