report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-07,6770,力積電,記憶體,56.5,風險條件名單,excluded,4,false,70.10,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,609 百萬元，當日漲跌 -3.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,2472,立隆電,被動元件,56.5,風險條件名單,excluded,5,false,369.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,012 百萬元，當日漲跌 -8.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,3189,景碩,PCB/載板,56.5,風險條件名單,excluded,6,false,687.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,779 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,6531,愛普*,記憶體,56.5,風險條件名單,excluded,7,false,895.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,054 百萬元，當日漲跌 -6.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,2375,凱美,被動元件,55.7,風險條件名單,excluded,8,false,197.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,685 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,3624,光頡,被動元件,55.5,風險條件名單,excluded,9,false,133.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 287 百萬元，當日漲跌 -9.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,6274,台燿,PCB/載板,55.0,風險條件名單,excluded,10,false,1575.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,453 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,2337,旺宏,記憶體,54.9,風險條件名單,excluded,11,false,139.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,251 百萬元，當日漲跌 -3.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,3026,禾伸堂,被動元件,54.9,風險條件名單,excluded,12,false,867.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,743 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,4958,臻鼎-KY,PCB/載板,54.9,風險條件名單,excluded,13,false,548.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 22,206 百萬元，當日漲跌 -5.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,3357,臺慶科,被動元件,54.9,風險條件名單,excluded,14,false,262.50,52.0,38.0,45.0,84.0,61.0,"全市場初篩：成交金額 1,141 百萬元，當日漲跌 -7.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,8358,金居,PCB/載板,54.6,風險條件名單,excluded,15,false,523.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,523 百萬元，當日漲跌 -7.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,8271,宇瞻,記憶體,54.5,風險條件名單,excluded,16,false,185.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 501 百萬元，當日漲跌 -5.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,3044,健鼎,PCB/載板,54.1,風險條件名單,excluded,17,false,475.50,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,818 百萬元，當日漲跌 -6.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,6127,九豪,被動元件,54.0,風險條件名單,excluded,18,false,77.30,52.0,60.0,45.0,84.0,45.0,全市場初篩：成交金額 885 百萬元，當日漲跌 -8.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-07,2367,燿華,PCB/載板,53.7,風險條件名單,excluded,19,false,51.00,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 534 百萬元，當日漲跌 -5.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,8046,南電,PCB/載板,52.8,風險條件名單,excluded,20,false,1030.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-07-07,2344,華邦電,記憶體,52.4,風險條件名單,excluded,21,false,174.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-07-07,3090,日電貿,被動元件,52.2,風險條件名單,excluded,22,false,306.00,52.0,64.0,45.0,58.0,45.0,全市場初篩：成交金額 394 百萬元，當日漲跌 -10.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,2316,楠梓電,PCB/載板,50.7,風險條件名單,excluded,23,false,205.50,52.0,56.0,45.0,58.0,45.0,全市場初篩：成交金額 207 百萬元，當日漲跌 -4.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,8299,群聯,記憶體,49.4,風險條件名單,excluded,24,false,2145.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-07,6173,信昌電,被動元件,48.0,風險條件名單,excluded,25,false,284.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 3,020 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,8043,蜜望實,被動元件,45.2,風險條件名單,excluded,26,false,179.50,52.0,38.0,45.0,92.0,61.0,"全市場初篩：成交金額 1,932 百萬元，當日漲跌 -8.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,3236,千如,被動元件,26.4,風險條件名單,excluded,27,false,64.80,52.0,38.0,45.0,72.0,61.0,全市場初篩：成交金額 599 百萬元，當日漲跌 -3.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
