report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-17,8088,品安,記憶體,60.0,觀察名單,watch,16,false,64.80,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 236 百萬元，當日漲跌 +2.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,8271,宇瞻,記憶體,60.0,觀察名單,watch,17,false,208.50,70.0,60.0,78.0,58.0,60.0,全市場初篩：成交金額 271 百萬元，當日漲跌 +1.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,5439,高技,PCB/載板,59.6,觀察名單,watch,18,false,323.50,70.0,60.0,66.0,72.0,52.0,全市場初篩：成交金額 741 百萬元，當日漲跌 +0.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,8043,蜜望實,被動元件,59.0,觀察名單,watch,19,false,220.00,44.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,993 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,8299,群聯,記憶體,57.4,風險條件名單,excluded,1,false,2330.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-17,2313,華通,PCB/載板,56.6,風險條件名單,excluded,2,false,264.00,44.0,60.0,62.0,100.0,52.0,"全市場初篩：成交金額 17,278 百萬元，當日漲跌 +6.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2472,立隆電,被動元件,56.6,風險條件名單,excluded,3,false,365.50,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 5,125 百萬元，當日漲跌 +5.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2337,旺宏,記憶體,55.6,風險條件名單,excluded,4,false,161.50,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 18,098 百萬元，當日漲跌 -3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3357,臺慶科,被動元件,54.2,風險條件名單,excluded,5,false,316.50,44.0,52.0,62.0,92.0,52.0,"全市場初篩：成交金額 2,971 百萬元，當日漲跌 +5.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3189,景碩,PCB/載板,54.1,風險條件名單,excluded,6,false,706.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 20,308 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2375,凱美,被動元件,53.3,風險條件名單,excluded,7,false,199.50,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 5,337 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6127,九豪,被動元件,53.0,風險條件名單,excluded,8,false,80.60,44.0,56.0,62.0,72.0,45.0,全市場初篩：成交金額 425 百萬元，當日漲跌 +5.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2344,華邦電,記憶體,52.7,風險條件名單,excluded,9,false,199.00,74.0,66.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-17,2316,楠梓電,PCB/載板,52.5,風險條件名單,excluded,10,false,187.00,44.0,60.0,40.0,92.0,52.0,"全市場初篩：成交金額 2,208 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2327,國巨,被動元件,51.3,風險條件名單,excluded,11,false,984.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-17,2492,華新科,被動元件,50.4,風險條件名單,excluded,12,false,542.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-17,8046,南電,PCB/載板,48.8,風險條件名單,excluded,13,false,885.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-17,3236,千如,被動元件,48.5,風險條件名單,excluded,14,false,67.10,62.0,38.0,78.0,84.0,69.0,全市場初篩：成交金額 966 百萬元，當日漲跌 +2.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3624,光頡,被動元件,46.8,風險條件名單,excluded,15,false,146.00,62.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 5,609 百萬元，當日漲跌 +2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3026,禾伸堂,被動元件,41.6,風險條件名單,excluded,16,false,896.00,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 13,814 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3090,日電貿,被動元件,41.3,風險條件名單,excluded,17,false,302.50,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 7,679 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6173,信昌電,被動元件,40.4,風險條件名單,excluded,18,false,300.50,44.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 797 百萬元，當日漲跌 +4.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
