report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-31,2327,國巨,被動元件,62.2,觀察名單,watch,14,false,545.00,76.0,52.0,69.0,99.0,52.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-08-31,2492,華新科,被動元件,61.4,風險條件名單,excluded,2,false,295.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-08-31,5439,高技,PCB/載板,60.7,觀察名單,watch,15,false,267.50,70.0,38.0,78.0,92.0,69.0,"全市場初篩：成交金額 1,961 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,6173,信昌電,被動元件,60.3,觀察名單,watch,16,false,246.00,62.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 6,971 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,6213,聯茂,PCB/載板,59.5,觀察名單,watch,17,false,548.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,746 百萬元，當日漲跌 -5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,8299,群聯,記憶體,59.3,風險條件名單,excluded,3,false,2165.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-31,2472,立隆電,被動元件,59.1,觀察名單,watch,18,false,224.00,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 714 百萬元，當日漲跌 -3.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3357,臺慶科,被動元件,58.9,觀察名單,watch,19,false,215.50,52.0,52.0,45.0,58.0,52.0,全市場初篩：成交金額 366 百萬元，當日漲跌 -3.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,6274,台燿,PCB/載板,58.6,觀察名單,watch,20,false,1435.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,965 百萬元，當日漲跌 -3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2367,燿華,PCB/載板,57.4,風險條件名單,excluded,4,false,44.45,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 274 百萬元，當日漲跌 -0.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-31,2375,凱美,被動元件,55.8,風險條件名單,excluded,5,false,127.00,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 680 百萬元，當日漲跌 -4.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,8043,蜜望實,被動元件,54.1,風險條件名單,excluded,6,false,142.50,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 668 百萬元，當日漲跌 -3.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3624,光頡,被動元件,53.0,風險條件名單,excluded,7,false,88.30,52.0,38.0,45.0,72.0,61.0,全市場初篩：成交金額 467 百萬元，當日漲跌 -3.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2344,華邦電,記憶體,52.4,風險條件名單,excluded,8,false,182.50,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-31,3189,景碩,PCB/載板,52.3,風險條件名單,excluded,9,false,819.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 26,652 百萬元，當日漲跌 -8.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,8046,南電,PCB/載板,50.4,風險條件名單,excluded,10,false,1230.00,70.0,72.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-31,3026,禾伸堂,被動元件,48.0,風險條件名單,excluded,11,false,742.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,491 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,6531,愛普*,記憶體,47.5,風險條件名單,excluded,12,false,927.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,149 百萬元，當日漲跌 +3.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
