report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-16,6770,力積電,記憶體,56.5,風險條件名單,excluded,1,false,71.00,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 20,489 百萬元，當日漲跌 -3.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2367,燿華,PCB/載板,56.5,風險條件名單,excluded,2,false,60.70,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,900 百萬元，當日漲跌 -3.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,6213,聯茂,PCB/載板,56.5,風險條件名單,excluded,3,false,258.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,940 百萬元，當日漲跌 -2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3357,臺慶科,被動元件,55.6,風險條件名單,excluded,4,false,301.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,380 百萬元，當日漲跌 -6.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3189,景碩,PCB/載板,54.9,風險條件名單,excluded,5,false,642.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 16,553 百萬元，當日漲跌 -2.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3624,光頡,被動元件,54.9,風險條件名單,excluded,6,false,142.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,254 百萬元，當日漲跌 +9.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2313,華通,PCB/載板,54.0,風險條件名單,excluded,7,false,249.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 16,464 百萬元，當日漲跌 -3.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2375,凱美,被動元件,54.0,風險條件名單,excluded,8,false,181.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 7,173 百萬元，當日漲跌 -4.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,6127,九豪,被動元件,53.0,風險條件名單,excluded,9,false,76.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 317 百萬元，當日漲跌 -3.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,5439,高技,PCB/載板,52.9,風險條件名單,excluded,10,false,322.50,52.0,60.0,45.0,72.0,52.0,全市場初篩：成交金額 737 百萬元，當日漲跌 -2.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2344,華邦電,記憶體,52.7,風險條件名單,excluded,11,false,197.00,74.0,66.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-16,8299,群聯,記憶體,52.3,風險條件名單,excluded,12,false,2375.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-16,2327,國巨,被動元件,51.3,風險條件名單,excluded,13,false,950.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-16,2492,華新科,被動元件,50.4,風險條件名單,excluded,14,false,494.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-16,8046,南電,PCB/載板,48.8,風險條件名單,excluded,15,false,902.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-16,6173,信昌電,被動元件,45.3,風險條件名單,excluded,16,false,287.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 9,355 百萬元，當日漲跌 -5.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3026,禾伸堂,被動元件,43.9,風險條件名單,excluded,17,false,815.00,52.0,50.0,45.0,100.0,61.0,"全市場初篩：成交金額 15,356 百萬元，當日漲跌 -3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3090,日電貿,被動元件,43.6,風險條件名單,excluded,18,false,275.00,52.0,50.0,45.0,100.0,61.0,"全市場初篩：成交金額 9,803 百萬元，當日漲跌 -2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3236,千如,被動元件,40.5,風險條件名單,excluded,19,false,65.80,52.0,38.0,45.0,92.0,61.0,"全市場初篩：成交金額 2,229 百萬元，當日漲跌 -5.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
