report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-23,8043,蜜望實,被動元件,59.5,觀察名單,watch,15,false,202.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,281 百萬元，當日漲跌 -5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,2492,華新科,被動元件,59.3,觀察名單,watch,16,false,577.00,69.0,72.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-23,2383,台光電,PCB/載板,57.2,風險條件名單,excluded,1,false,5700.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,849 百萬元，當日漲跌 -2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,2313,華通,PCB/載板,57.2,風險條件名單,excluded,2,false,243.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,188 百萬元，當日漲跌 -6.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,4958,臻鼎-KY,PCB/載板,57.2,風險條件名單,excluded,3,false,587.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 23,297 百萬元，當日漲跌 -5.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,8299,群聯,記憶體,56.6,風險條件名單,excluded,4,false,2430.00,67.0,52.0,70.0,84.0,52.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-23,2316,楠梓電,PCB/載板,56.5,風險條件名單,excluded,5,false,217.50,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,561 百萬元，當日漲跌 -3.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,3006,晶豪科,記憶體,56.5,風險條件名單,excluded,6,false,245.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,693 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,2337,旺宏,記憶體,56.5,風險條件名單,excluded,7,false,172.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 37,085 百萬元，當日漲跌 -7.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,2375,凱美,被動元件,56.5,風險條件名單,excluded,8,false,200.50,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,922 百萬元，當日漲跌 -8.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,3044,健鼎,PCB/載板,56.5,風險條件名單,excluded,9,false,531.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,364 百萬元，當日漲跌 -6.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,3624,光頡,被動元件,56.4,風險條件名單,excluded,10,false,159.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,216 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,3090,日電貿,被動元件,56.4,風險條件名單,excluded,11,false,302.50,52.0,72.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,019 百萬元，當日漲跌 -9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,6173,信昌電,被動元件,55.8,風險條件名單,excluded,12,false,285.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 471 百萬元，當日漲跌 -6.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,2367,燿華,PCB/載板,55.6,風險條件名單,excluded,13,false,58.10,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,246 百萬元，當日漲跌 -4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,6531,愛普*,記憶體,54.9,風險條件名單,excluded,14,false,1050.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,829 百萬元，當日漲跌 -5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,8358,金居,PCB/載板,54.2,風險條件名單,excluded,15,false,657.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,676 百萬元，當日漲跌 -4.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,2344,華邦電,記憶體,53.2,風險條件名單,excluded,16,false,211.50,74.0,68.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-23,6127,九豪,被動元件,53.0,風險條件名單,excluded,17,false,81.00,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 303 百萬元，當日漲跌 -5.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,8271,宇瞻,記憶體,52.9,風險條件名單,excluded,18,false,205.50,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 586 百萬元，當日漲跌 -4.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,6274,台燿,PCB/載板,50.4,風險條件名單,excluded,19,false,1735.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 10,857 百萬元，當日漲跌 -8.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,8046,南電,PCB/載板,42.4,風險條件名單,excluded,20,false,909.00,70.0,38.0,71.0,82.0,61.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-23,3236,千如,被動元件,36.9,風險條件名單,excluded,21,false,61.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 509 百萬元，當日漲跌 -8.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
