report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-22,2449,京元電子,封測/CoWoS,66.9,觀察名單,watch,14,false,317.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 23,256 百萬元，當日漲跌 +5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,2383,台光電,PCB/載板,66.4,觀察名單,watch,15,false,4860.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,363 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,6213,聯茂,PCB/載板,66.1,觀察名單,watch,16,false,543.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,879 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,8358,金居,PCB/載板,64.3,觀察名單,watch,17,false,491.50,70.0,60.0,66.0,84.0,45.0,全市場初篩：成交金額 999 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,4958,臻鼎-KY,PCB/載板,63.8,觀察名單,watch,18,false,489.00,44.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,411 百萬元，當日漲跌 +4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,3037,欣興,PCB/載板,63.5,觀察名單,watch,19,false,1120.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-22,3035,智原,ASIC/IP,60.6,觀察名單,watch,20,false,203.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,111 百萬元，當日漲跌 +6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,6147,頎邦,封測/CoWoS,56.4,風險條件名單,excluded,1,false,219.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 11,897 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,6274,台燿,PCB/載板,54.7,風險條件名單,excluded,2,false,1440.00,70.0,46.0,66.0,100.0,61.0,"全市場初篩：成交金額 16,422 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,3189,景碩,PCB/載板,54.3,風險條件名單,excluded,3,false,909.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 26,207 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,5274,信驊,ASIC/IP,52.8,風險條件名單,excluded,4,false,20905.00,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 7,032 百萬元，當日漲跌 +5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,3529,力旺,ASIC/IP,52.2,風險條件名單,excluded,5,false,3110.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,580 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,3264,欣銓,封測/CoWoS,49.9,風險條件名單,excluded,6,false,276.50,52.0,46.0,45.0,100.0,61.0,"全市場初篩：成交金額 6,137 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,8046,南電,PCB/載板,48.8,風險條件名單,excluded,7,false,1165.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-22,6510,精測,封測/CoWoS,44.2,風險條件名單,excluded,8,false,3700.00,44.0,38.0,62.0,100.0,61.0,"全市場初篩：成交金額 5,256 百萬元，當日漲跌 +6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,6223,旺矽,封測/CoWoS,39.6,風險條件名單,excluded,9,false,5345.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 10,817 百萬元，當日漲跌 -2.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,3443,創意,ASIC/IP,38.9,風險條件名單,excluded,10,false,8375.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,958 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
