report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-05-29,3037,欣興,PCB/載板,60.0,觀察名單,watch,17,false,1080.00,72.0,56.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能失控需降評 深度資料狀態：missing_deep_data。
2026-05-29,5439,高技,PCB/載板,60.0,觀察名單,watch,18,false,385.50,70.0,56.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,107 百萬元，當日漲跌 -1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3006,晶豪科,記憶體,58.2,觀察名單,watch,19,false,241.00,44.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,278 百萬元，當日漲跌 +4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,5274,信驊,ASIC/IP,55.8,風險條件名單,excluded,1,false,18230.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 4,667 百萬元，當日漲跌 +5.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,6770,力積電,記憶體,55.8,風險條件名單,excluded,2,false,74.80,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 30,793 百萬元，當日漲跌 +5.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,8358,金居,PCB/載板,55.0,風險條件名單,excluded,3,false,560.00,44.0,56.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,410 百萬元，當日漲跌 +5.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2337,旺宏,記憶體,54.9,風險條件名單,excluded,4,false,155.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 37,233 百萬元，當日漲跌 -3.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3035,智原,ASIC/IP,54.9,風險條件名單,excluded,5,false,202.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,285 百萬元，當日漲跌 -2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3443,創意,ASIC/IP,54.9,風險條件名單,excluded,6,false,5100.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,908 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3661,世芯-KY,ASIC/IP,54.9,風險條件名單,excluded,7,false,4500.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,914 百萬元，當日漲跌 -3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3529,力旺,ASIC/IP,54.9,風險條件名單,excluded,8,false,3295.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,415 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2316,楠梓電,PCB/載板,54.1,風險條件名單,excluded,9,false,168.00,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,982 百萬元，當日漲跌 -2.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,1815,富喬,PCB/載板,54.1,風險條件名單,excluded,10,false,103.50,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,986 百萬元，當日漲跌 -4.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2454,聯發科,ASIC/IP,52.5,風險條件名單,excluded,11,false,4640.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 78,425 百萬元，當日漲跌 +8.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,8299,群聯,記憶體,48.9,風險條件名單,excluded,12,false,2480.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大 深度資料狀態：missing_deep_data。
2026-05-29,8046,南電,PCB/載板,47.2,風險條件名單,excluded,13,false,905.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_deep_data。
