report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-25,3624,光頡,被動元件,59.3,觀察名單,watch,20,false,154.00,44.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 293 百萬元，當日漲跌 +4.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,2472,立隆電,被動元件,58.9,觀察名單,watch,21,false,397.00,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,444 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,8299,群聯,記憶體,58.4,風險條件名單,excluded,1,false,2475.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-25,6213,聯茂,PCB/載板,58.1,觀察名單,watch,22,false,339.50,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 9,040 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,3006,晶豪科,記憶體,58.0,觀察名單,watch,23,false,240.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,897 百萬元，當日漲跌 -2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,3189,景碩,PCB/載板,55.7,風險條件名單,excluded,2,false,812.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 35,088 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2368,金像電,PCB/載板,55.7,風險條件名單,excluded,3,false,1240.00,58.0,46.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-25,2316,楠梓電,PCB/載板,55.0,風險條件名單,excluded,4,false,234.50,44.0,60.0,62.0,84.0,45.0,全市場初篩：成交金額 919 百萬元，當日漲跌 +6.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2313,華通,PCB/載板,54.9,風險條件名單,excluded,5,false,233.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,876 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2337,旺宏,記憶體,54.9,風險條件名單,excluded,6,false,161.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 27,259 百萬元，當日漲跌 -6.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,3026,禾伸堂,被動元件,54.9,風險條件名單,excluded,7,false,771.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,841 百萬元，當日漲跌 -3.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,3090,日電貿,被動元件,54.8,風險條件名單,excluded,8,false,321.00,44.0,72.0,62.0,58.0,45.0,全市場初篩：成交金額 351 百萬元，當日漲跌 +5.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2367,燿華,PCB/載板,54.5,風險條件名單,excluded,9,false,56.80,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 677 百萬元，當日漲跌 -2.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,6274,台燿,PCB/載板,54.2,風險條件名單,excluded,10,false,1700.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,497 百萬元，當日漲跌 -3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,2344,華邦電,記憶體,54.0,風險條件名單,excluded,11,false,219.50,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-25,6127,九豪,被動元件,51.7,風險條件名單,excluded,12,false,93.60,44.0,60.0,40.0,84.0,52.0,"全市場初篩：成交金額 1,021 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,8046,南電,PCB/載板,48.8,風險條件名單,excluded,13,false,1045.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-25,3236,千如,被動元件,34.9,風險條件名單,excluded,14,false,70.10,44.0,56.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,457 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
