report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-24,6669,緯穎,AI伺服器/ODM,65.8,觀察名單,watch,10,false,5730.00,44.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 17,271 百萬元，當日漲跌 +4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2316,楠梓電,PCB/載板,65.5,觀察名單,watch,11,false,156.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 404 百萬元，當日漲跌 -5.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2382,廣達,AI伺服器/ODM,65.4,觀察名單,watch,12,false,328.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,903 百萬元，當日漲跌 -2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,8299,群聯,記憶體,64.3,觀察名單,watch,13,false,1825.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-24,3044,健鼎,PCB/載板,63.8,觀察名單,watch,14,false,393.00,52.0,56.0,45.0,84.0,45.0,全市場初篩：成交金額 816 百萬元，當日漲跌 -3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,5439,高技,PCB/載板,63.8,觀察名單,watch,15,false,235.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 350 百萬元，當日漲跌 -5.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-24,2313,華通,PCB/載板,63.3,觀察名單,watch,16,false,201.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,085 百萬元，當日漲跌 -5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,1815,富喬,PCB/載板,62.6,觀察名單,watch,17,false,73.90,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 755 百萬元，當日漲跌 -6.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-24,6213,聯茂,PCB/載板,60.3,觀察名單,watch,18,false,309.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,746 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,3006,晶豪科,記憶體,59.7,觀察名單,watch,19,false,206.00,52.0,64.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,422 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,4958,臻鼎-KY,PCB/載板,58.9,觀察名單,watch,20,false,482.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 16,347 百萬元，當日漲跌 -4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2356,英業達,AI伺服器/ODM,58.8,觀察名單,watch,21,false,64.50,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,797 百萬元，當日漲跌 +2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,8358,金居,PCB/載板,58.6,觀察名單,watch,22,false,367.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,044 百萬元，當日漲跌 -9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-24,6274,台燿,PCB/載板,58.3,觀察名單,watch,23,false,1250.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,314 百萬元，當日漲跌 -6.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-24,2383,台光電,PCB/載板,56.6,風險條件名單,excluded,1,false,4755.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,595 百萬元，當日漲跌 -6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2337,旺宏,記憶體,56.5,風險條件名單,excluded,2,false,124.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,996 百萬元，當日漲跌 -4.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,6770,力積電,記憶體,56.0,風險條件名單,excluded,3,false,61.60,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,561 百萬元，當日漲跌 -6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2367,燿華,PCB/載板,52.2,風險條件名單,excluded,4,false,42.10,52.0,64.0,45.0,58.0,45.0,全市場初篩：成交金額 240 百萬元，當日漲跌 -4.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,3189,景碩,PCB/載板,51.4,風險條件名單,excluded,5,false,711.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,362 百萬元，當日漲跌 -9.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,8046,南電,PCB/載板,49.6,風險條件名單,excluded,6,false,1110.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-07-24,2301,光寶科,AI伺服器/ODM,47.2,風險條件名單,excluded,7,false,214.50,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,441 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,6531,愛普*,記憶體,43.7,風險條件名單,excluded,8,false,858.00,52.0,84.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,944 百萬元，當日漲跌 -5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
