report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-20,6274,台燿,PCB/載板,62.6,觀察名單,watch,14,false,1575.00,44.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,966 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,3443,創意,ASIC/IP,61.4,觀察名單,watch,15,false,5630.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 14,379 百萬元，當日漲跌 +6.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,3006,晶豪科,記憶體,61.0,觀察名單,watch,16,false,250.50,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,263 百萬元，當日漲跌 +2.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,6213,聯茂,PCB/載板,60.6,觀察名單,watch,17,false,510.00,44.0,84.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,623 百萬元，當日漲跌 +5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,2379,瑞昱,ASIC/IP,60.5,觀察名單,watch,18,false,703.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,542 百萬元，當日漲跌 -4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,2408,南亞科,記憶體,60.5,風險條件名單,excluded,1,false,517.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-20,2316,楠梓電,PCB/載板,60.4,觀察名單,watch,19,false,155.50,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 438 百萬元，當日漲跌 +0.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,3035,智原,ASIC/IP,59.8,觀察名單,watch,20,false,172.00,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 395 百萬元，當日漲跌 -0.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,2313,華通,PCB/載板,58.2,觀察名單,watch,21,false,217.50,44.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,715 百萬元，當日漲跌 +4.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,8299,群聯,記憶體,57.7,風險條件名單,excluded,2,false,1995.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-20,6531,愛普*,ASIC/IP,57.4,風險條件名單,excluded,3,false,882.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,991 百萬元，當日漲跌 +5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,8271,宇瞻,記憶體,55.8,風險條件名單,excluded,4,false,233.00,44.0,64.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,168 百萬元，當日漲跌 +6.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,3529,力旺,ASIC/IP,55.5,風險條件名單,excluded,5,false,2210.00,52.0,38.0,45.0,84.0,61.0,"全市場初篩：成交金額 1,176 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,2454,聯發科,ASIC/IP,54.9,風險條件名單,excluded,6,false,3700.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 48,132 百萬元，當日漲跌 -3.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,2344,華邦電,記憶體,50.8,風險條件名單,excluded,7,false,176.50,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-20,5274,信驊,ASIC/IP,48.6,風險條件名單,excluded,8,false,15750.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,631 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,8046,南電,PCB/載板,47.2,風險條件名單,excluded,9,false,1195.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
