report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-24,6669,緯穎,AI伺服器/ODM,65.3,觀察名單,watch,14,false,6300.00,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,822 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,6770,力積電,記憶體,64.0,觀察名單,watch,15,false,70.80,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,550 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,3006,晶豪科,記憶體,63.9,觀察名單,watch,16,false,282.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,358 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,3037,欣興,PCB/載板,63.6,觀察名單,watch,17,false,1075.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-24,2356,英業達,AI伺服器/ODM,62.6,觀察名單,watch,18,false,66.10,70.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 854 百萬元，當日漲跌 +0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2408,南亞科,記憶體,60.9,風險條件名單,excluded,1,false,501.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-24,8358,金居,PCB/載板,59.4,觀察名單,watch,19,false,417.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,827 百萬元，當日漲跌 -4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-24,6213,聯茂,PCB/載板,59.3,觀察名單,watch,20,false,482.50,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,597 百萬元，當日漲跌 -6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,8299,群聯,記憶體,59.1,風險條件名單,excluded,2,false,2135.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-24,6274,台燿,PCB/載板,58.6,觀察名單,watch,21,false,1455.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,298 百萬元，當日漲跌 -2.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-24,2383,台光電,PCB/載板,57.9,風險條件名單,excluded,3,false,5430.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,213 百萬元，當日漲跌 -4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,3189,景碩,PCB/載板,54.3,風險條件名單,excluded,4,false,794.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,495 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,1815,富喬,PCB/載板,52.3,風險條件名單,excluded,5,false,107.50,52.0,46.0,45.0,100.0,61.0,"全市場初篩：成交金額 7,416 百萬元，當日漲跌 -4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-24,2344,華邦電,記憶體,50.8,風險條件名單,excluded,6,false,177.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-24,6531,愛普*,記憶體,48.4,風險條件名單,excluded,7,false,845.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,127 百萬元，當日漲跌 -4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,8046,南電,PCB/載板,47.2,風險條件名單,excluded,8,false,1135.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-24,2301,光寶科,AI伺服器/ODM,42.1,風險條件名單,excluded,9,false,287.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 12,590 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
