report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-20,1815,富喬,PCB/載板,63.5,觀察名單,watch,10,false,77.30,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,408 百萬元，當日漲跌 -5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,8271,宇瞻,記憶體,62.6,觀察名單,watch,11,false,184.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 700 百萬元，當日漲跌 -3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2408,南亞科,記憶體,62.5,風險條件名單,excluded,1,false,381.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-20,2383,台光電,PCB/載板,61.4,觀察名單,watch,12,false,4395.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 14,161 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,4958,臻鼎-KY,PCB/載板,60.5,觀察名單,watch,13,false,478.50,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 17,471 百萬元，當日漲跌 -8.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3661,世芯-KY,ASIC/IP,60.3,觀察名單,watch,14,false,3365.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,926 百萬元，當日漲跌 -3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,8358,金居,PCB/載板,59.9,觀察名單,watch,15,false,371.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,755 百萬元，當日漲跌 -6.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,8299,群聯,記憶體,59.8,風險條件名單,excluded,2,false,1735.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-20,6274,台燿,PCB/載板,59.4,觀察名單,watch,16,false,1125.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,940 百萬元，當日漲跌 -3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3006,晶豪科,記憶體,57.3,風險條件名單,excluded,3,false,188.50,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,626 百萬元，當日漲跌 -4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,6531,愛普*,ASIC/IP,57.1,風險條件名單,excluded,4,false,780.00,52.0,84.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,657 百萬元，當日漲跌 -4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2337,旺宏,記憶體,56.5,風險條件名單,excluded,5,false,117.50,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 8,543 百萬元，當日漲跌 -6.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-20,6770,力積電,記憶體,55.3,風險條件名單,excluded,6,false,63.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,584 百萬元，當日漲跌 -8.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3035,智原,ASIC/IP,54.1,風險條件名單,excluded,7,false,182.50,70.0,60.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,012 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2367,燿華,PCB/載板,53.7,風險條件名單,excluded,8,false,43.25,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 527 百萬元，當日漲跌 -3.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-20,3529,力旺,ASIC/IP,52.8,風險條件名單,excluded,9,false,2300.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,013 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3189,景碩,PCB/載板,52.6,風險條件名單,excluded,10,false,679.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 16,463 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2344,華邦電,記憶體,51.6,風險條件名單,excluded,11,false,151.00,74.0,60.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-20,8046,南電,PCB/載板,48.8,風險條件名單,excluded,12,false,1105.00,70.0,64.0,71.0,82.0,52.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-20,5274,信驊,ASIC/IP,47.7,風險條件名單,excluded,13,false,12915.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,911 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3443,創意,ASIC/IP,40.5,風險條件名單,excluded,14,false,3745.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,701 百萬元，當日漲跌 -2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
