report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-03,5439,高技,PCB/載板,66.1,觀察名單,watch,7,false,214.00,44.0,68.0,62.0,72.0,45.0,全市場初篩：成交金額 709 百萬元，當日漲跌 +7.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,4958,臻鼎-KY,PCB/載板,66.0,觀察名單,watch,8,false,421.50,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 23,262 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2344,華邦電,記憶體,65.5,觀察名單,watch,9,false,143.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-03,3037,欣興,PCB/載板,64.8,觀察名單,watch,10,false,865.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-03,6770,力積電,記憶體,64.7,觀察名單,watch,11,false,54.70,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,399 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2408,南亞科,記憶體,64.3,觀察名單,watch,12,false,396.50,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-03,3006,晶豪科,記憶體,64.2,觀察名單,watch,13,false,198.00,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,087 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,8299,群聯,記憶體,63.1,觀察名單,watch,14,false,1760.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-03,3231,緯創,AI伺服器/ODM,62.7,觀察名單,watch,15,false,186.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 29,231 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2383,台光電,PCB/載板,62.0,觀察名單,watch,16,false,4980.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 20,252 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,1815,富喬,PCB/載板,60.9,觀察名單,watch,17,false,72.90,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,043 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,2356,英業達,AI伺服器/ODM,60.2,風險條件名單,excluded,1,false,63.90,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,123 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2367,燿華,PCB/載板,59.0,觀察名單,watch,18,false,38.00,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 279 百萬元，當日漲跌 +0.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,6213,聯茂,PCB/載板,55.8,風險條件名單,excluded,2,false,289.00,44.0,64.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,362 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2337,旺宏,記憶體,55.2,風險條件名單,excluded,3,false,110.50,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,391 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,6274,台燿,PCB/載板,54.7,風險條件名單,excluded,4,false,1220.00,44.0,52.0,40.0,92.0,52.0,"全市場初篩：成交金額 1,571 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,6669,緯穎,AI伺服器/ODM,54.6,風險條件名單,excluded,5,false,5925.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 17,244 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,8358,金居,PCB/載板,51.6,風險條件名單,excluded,6,false,327.50,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,459 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,8046,南電,PCB/載板,48.8,風險條件名單,excluded,7,false,953.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-03,3189,景碩,PCB/載板,46.8,風險條件名單,excluded,8,false,698.00,44.0,68.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,689 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2301,光寶科,AI伺服器/ODM,38.9,風險條件名單,excluded,9,false,229.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,156 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,6531,愛普*,記憶體,36.5,風險條件名單,excluded,10,false,733.00,44.0,64.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,351 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
