report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-15,8299,群聯,記憶體,66.2,觀察名單,watch,15,false,2105.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-15,2344,華邦電,記憶體,65.7,觀察名單,watch,16,false,180.50,74.0,64.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-15,2316,楠梓電,PCB/載板,65.5,觀察名單,watch,17,false,178.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 602 百萬元，當日漲跌 -3.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2383,台光電,PCB/載板,65.2,觀察名單,watch,18,false,5080.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,835 百萬元，當日漲跌 +2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,6274,台燿,PCB/載板,65.1,觀察名單,watch,19,false,1435.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,438 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2327,國巨,被動元件,64.9,觀察名單,watch,20,false,798.00,76.0,52.0,69.0,99.0,52.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-07-15,2337,旺宏,記憶體,61.4,觀察名單,watch,21,false,148.50,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 16,320 百萬元，當日漲跌 +6.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-15,6213,聯茂,PCB/載板,60.6,觀察名單,watch,22,false,335.00,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 6,635 百萬元，當日漲跌 -3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,6127,九豪,被動元件,60.6,觀察名單,watch,23,false,68.70,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 438 百萬元，當日漲跌 +2.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-15,2492,華新科,被動元件,60.5,觀察名單,watch,24,false,379.00,69.0,60.0,66.0,72.0,52.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-15,3006,晶豪科,記憶體,59.8,觀察名單,watch,25,false,239.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,005 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3189,景碩,PCB/載板,58.6,風險條件名單,excluded,1,false,845.00,44.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,453 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3026,禾伸堂,被動元件,57.2,風險條件名單,excluded,2,false,838.00,62.0,64.0,78.0,100.0,60.0,"全市場初篩：成交金額 12,154 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,6173,信昌電,被動元件,56.3,風險條件名單,excluded,3,false,231.50,52.0,60.0,45.0,92.0,52.0,"全市場初篩：成交金額 1,861 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3624,光頡,被動元件,55.9,風險條件名單,excluded,4,false,114.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 686 百萬元，當日漲跌 -3.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2367,燿華,PCB/載板,55.8,風險條件名單,excluded,5,false,51.60,44.0,64.0,62.0,84.0,45.0,全市場初篩：成交金額 855 百萬元，當日漲跌 +6.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-15,6770,力積電,記憶體,54.3,風險條件名單,excluded,6,false,76.10,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,989 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3090,日電貿,被動元件,50.9,風險條件名單,excluded,7,false,225.00,52.0,46.0,45.0,92.0,61.0,"全市場初篩：成交金額 2,317 百萬元，當日漲跌 -3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,8046,南電,PCB/載板,50.4,風險條件名單,excluded,8,false,1415.00,70.0,72.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-15,3236,千如,被動元件,43.8,風險條件名單,excluded,9,false,54.70,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 254 百萬元，當日漲跌 +0.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,6531,愛普*,記憶體,38.1,風險條件名單,excluded,10,false,943.00,44.0,68.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,897 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
