report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-18,3189,景碩,PCB/載板,57.2,風險條件名單,excluded,4,false,865.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 23,511 百萬元，當日漲跌 -4.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,3661,世芯-KY,ASIC/IP,57.2,風險條件名單,excluded,5,false,3715.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,354 百萬元，當日漲跌 -8.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,8299,群聯,記憶體,56.8,風險條件名單,excluded,6,false,2000.00,67.0,52.0,70.0,84.0,52.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-18,2454,聯發科,ASIC/IP,56.5,風險條件名單,excluded,7,false,3885.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 32,800 百萬元，當日漲跌 -4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,3443,創意,ASIC/IP,56.5,風險條件名單,excluded,8,false,5535.00,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 13,351 百萬元，當日漲跌 -5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,2383,台光電,PCB/載板,55.6,風險條件名單,excluded,9,false,6205.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,613 百萬元，當日漲跌 -2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,6274,台燿,PCB/載板,55.1,風險條件名單,excluded,10,false,1545.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 10,550 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,3035,智原,ASIC/IP,54.5,風險條件名單,excluded,11,false,170.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 423 百萬元，當日漲跌 -3.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,2316,楠梓電,PCB/載板,54.5,風險條件名單,excluded,12,false,159.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 490 百萬元，當日漲跌 -4.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,8271,宇瞻,記憶體,52.9,風險條件名單,excluded,13,false,223.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 632 百萬元，當日漲跌 -2.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,2344,華邦電,記憶體,52.4,風險條件名單,excluded,14,false,176.50,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-18,3529,力旺,ASIC/IP,50.1,風險條件名單,excluded,15,false,2340.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 4,421 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,5274,信驊,ASIC/IP,46.1,風險條件名單,excluded,16,false,17055.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,821 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,8046,南電,PCB/載板,42.9,風險條件名單,excluded,17,false,1245.00,70.0,50.0,71.0,82.0,61.0,載板修復與 AI 題材並行,融資增加需持續觀察
