report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-29,2383,台光電,PCB/載板,62.8,觀察名單,watch,20,false,5450.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,092 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2316,楠梓電,PCB/載板,62.2,觀察名單,watch,21,false,210.00,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 418 百萬元，當日漲跌 -8.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,8271,宇瞻,記憶體,62.2,觀察名單,watch,22,false,193.50,52.0,60.0,45.0,58.0,45.0,全市場初篩：成交金額 387 百萬元，當日漲跌 -2.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,6173,信昌電,被動元件,61.7,觀察名單,watch,23,false,282.50,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 237 百萬元，當日漲跌 +2.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,6274,台燿,PCB/載板,61.5,觀察名單,watch,24,false,1555.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,341 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2367,燿華,PCB/載板,61.4,觀察名單,watch,25,false,54.70,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 705 百萬元，當日漲跌 +3.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-29,8043,蜜望實,被動元件,60.9,觀察名單,watch,26,false,176.50,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,444 百萬元，當日漲跌 -4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3189,景碩,PCB/載板,57.4,風險條件名單,excluded,1,false,810.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 25,303 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2337,旺宏,記憶體,55.6,風險條件名單,excluded,2,false,158.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,594 百萬元，當日漲跌 -2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-29,8358,金居,PCB/載板,53.7,風險條件名單,excluded,3,false,546.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,173 百萬元，當日漲跌 -4.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,8046,南電,PCB/載板,53.6,風險條件名單,excluded,4,false,1080.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-29,6127,九豪,被動元件,53.2,風險條件名單,excluded,5,false,84.50,52.0,52.0,45.0,92.0,52.0,"全市場初篩：成交金額 2,680 百萬元，當日漲跌 -7.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-29,3026,禾伸堂,被動元件,52.6,風險條件名單,excluded,6,false,766.00,44.0,68.0,62.0,72.0,45.0,全市場初篩：成交金額 781 百萬元，當日漲跌 +5.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2375,凱美,被動元件,51.4,風險條件名單,excluded,7,false,192.50,52.0,38.0,45.0,92.0,61.0,"全市場初篩：成交金額 2,195 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,6531,愛普*,記憶體,47.2,風險條件名單,excluded,8,false,980.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,996 百萬元，當日漲跌 -1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3236,千如,被動元件,39.6,風險條件名單,excluded,9,false,62.70,52.0,68.0,45.0,84.0,45.0,全市場初篩：成交金額 855 百萬元，當日漲跌 -7.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
