report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-26,3006,晶豪科,記憶體,62.9,觀察名單,watch,18,false,227.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,655 百萬元，當日漲跌 -5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,6770,力積電,記憶體,60.9,觀察名單,watch,19,false,78.30,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 27,240 百萬元，當日漲跌 -5.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,8043,蜜望實,被動元件,60.1,觀察名單,watch,20,false,184.50,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,551 百萬元，當日漲跌 -7.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3090,日電貿,被動元件,58.7,觀察名單,watch,21,false,310.00,52.0,72.0,45.0,72.0,45.0,全市場初篩：成交金額 480 百萬元，當日漲跌 -3.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2375,凱美,被動元件,58.4,觀察名單,watch,22,false,197.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 3,215 百萬元，當日漲跌 -6.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3189,景碩,PCB/載板,57.9,風險條件名單,excluded,1,false,797.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 53,659 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,4958,臻鼎-KY,PCB/載板,57.4,風險條件名單,excluded,2,false,580.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 40,298 百萬元，當日漲跌 -3.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2383,台光電,PCB/載板,56.7,風險條件名單,excluded,3,false,5255.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,509 百萬元，當日漲跌 -6.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,6173,信昌電,被動元件,56.1,風險條件名單,excluded,4,false,276.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 447 百萬元，當日漲跌 -9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3624,光頡,被動元件,56.0,風險條件名單,excluded,5,false,139.00,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 287 百萬元，當日漲跌 -9.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2367,燿華,PCB/載板,55.6,風險條件名單,excluded,6,false,52.80,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,088 百萬元，當日漲跌 -7.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-26,2368,金像電,PCB/載板,55.3,風險條件名單,excluded,7,false,1190.00,58.0,46.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-26,6274,台燿,PCB/載板,55.0,風險條件名單,excluded,8,false,1580.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,480 百萬元，當日漲跌 -7.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,8358,金居,PCB/載板,54.0,風險條件名單,excluded,9,false,570.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 9,215 百萬元，當日漲跌 -9.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,6127,九豪,被動元件,54.0,風險條件名單,excluded,10,false,91.40,52.0,60.0,45.0,84.0,52.0,全市場初篩：成交金額 826 百萬元，當日漲跌 -2.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-26,8046,南電,PCB/載板,53.6,風險條件名單,excluded,11,false,1125.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-26,3026,禾伸堂,被動元件,51.9,風險條件名單,excluded,12,false,729.00,52.0,60.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,451 百萬元，當日漲跌 -5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,6531,愛普*,記憶體,42.0,風險條件名單,excluded,13,false,990.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,554 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3236,千如,被動元件,38.9,風險條件名單,excluded,14,false,67.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,301 百萬元，當日漲跌 -3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
