report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-21,8358,金居,PCB/載板,63.4,觀察名單,watch,15,false,491.50,70.0,56.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,063 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,3529,力旺,ASIC/IP,61.7,觀察名單,watch,16,false,2830.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,459 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,6531,愛普*,ASIC/IP,60.4,觀察名單,watch,17,false,948.00,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,795 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,3189,景碩,PCB/載板,60.3,觀察名單,watch,18,false,827.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 19,835 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,6213,聯茂,PCB/載板,60.1,觀察名單,watch,19,false,542.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 9,490 百萬元，當日漲跌 +7.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,2454,聯發科,ASIC/IP,59.4,觀察名單,watch,20,false,5010.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 55,605 百萬元，當日漲跌 +6.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,6147,頎邦,封測/CoWoS,58.6,觀察名單,watch,21,false,224.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,125 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,5274,信驊,ASIC/IP,57.7,風險條件名單,excluded,1,false,19820.00,62.0,60.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,556 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,3264,欣銓,封測/CoWoS,50.6,風險條件名單,excluded,2,false,284.00,44.0,46.0,62.0,100.0,61.0,"全市場初篩：成交金額 7,387 百萬元，當日漲跌 +5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,6274,台燿,PCB/載板,49.2,風險條件名單,excluded,3,false,1435.00,44.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 15,567 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,6510,精測,封測/CoWoS,48.1,風險條件名單,excluded,4,false,3485.00,70.0,38.0,66.0,100.0,61.0,"全市場初篩：成交金額 4,736 百萬元，當日漲跌 -1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,8046,南電,PCB/載板,47.2,風險條件名單,excluded,5,false,1060.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-21,3443,創意,ASIC/IP,42.2,風險條件名單,excluded,6,false,7615.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 23,527 百萬元，當日漲跌 +6.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,6223,旺矽,封測/CoWoS,38.0,風險條件名單,excluded,7,false,5495.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,607 百萬元，當日漲跌 -5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
