report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-31,3661,世芯-KY,ASIC/IP,58.4,觀察名單,watch,11,false,3060.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 9,856 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2356,英業達,AI伺服器/ODM,58.3,觀察名單,watch,12,false,61.80,44.0,88.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,829 百萬元，當日漲跌 +7.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2464,盟立,機器人/自動化,56.1,風險條件名單,excluded,1,false,134.50,44.0,88.0,40.0,72.0,45.0,全市場初篩：成交金額 446 百萬元，當日漲跌 +9.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-31,2308,台達電,機器人/自動化,55.3,風險條件名單,excluded,2,false,1640.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 51,859 百萬元，當日漲跌 +7.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,6531,愛普*,ASIC/IP,54.2,風險條件名單,excluded,3,false,667.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,331 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2454,聯發科,ASIC/IP,54.1,風險條件名單,excluded,4,false,3555.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,337 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,3529,力旺,ASIC/IP,50.3,風險條件名單,excluded,5,false,2475.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,095 百萬元，當日漲跌 +8.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,3443,創意,ASIC/IP,47.3,風險條件名單,excluded,6,false,3805.00,44.0,68.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,854 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2359,所羅門,機器人/自動化,46.4,風險條件名單,excluded,7,false,121.00,52.0,60.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,328 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2301,光寶科,AI伺服器/ODM,38.9,風險條件名單,excluded,8,false,209.00,44.0,72.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,977 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2049,上銀,機器人/自動化,38.6,風險條件名單,excluded,9,false,304.50,44.0,64.0,62.0,72.0,45.0,全市場初篩：成交金額 632 百萬元，當日漲跌 +7.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,5274,信驊,ASIC/IP,34.9,風險條件名單,excluded,10,false,14525.00,44.0,52.0,40.0,92.0,52.0,"全市場初篩：成交金額 1,583 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
