report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-12,2313,華通,PCB/載板,61.2,觀察名單,watch,13,false,263.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 34,548 百萬元，當日漲跌 -4.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2383,台光電,PCB/載板,61.2,觀察名單,watch,14,false,4830.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 18,219 百萬元，當日漲跌 -5.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2337,旺宏,記憶體,60.6,觀察名單,watch,15,false,146.50,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,763 百萬元，當日漲跌 +4.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,6531,愛普*,記憶體,60.6,觀察名單,watch,16,false,932.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,994 百萬元，當日漲跌 +4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,6770,力積電,記憶體,60.6,觀察名單,watch,17,false,67.20,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,323 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3006,晶豪科,記憶體,60.6,觀察名單,watch,18,false,217.00,44.0,84.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,922 百萬元，當日漲跌 +6.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,8299,群聯,記憶體,60.0,風險條件名單,excluded,1,false,2310.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-12,3026,禾伸堂,被動元件,58.1,觀察名單,watch,19,false,764.00,44.0,88.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,823 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,1815,富喬,PCB/載板,57.4,風險條件名單,excluded,2,false,96.20,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,655 百萬元，當日漲跌 +6.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3624,光頡,被動元件,57.4,風險條件名單,excluded,3,false,118.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,586 百萬元，當日漲跌 +7.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2375,凱美,被動元件,56.6,風險條件名單,excluded,4,false,172.50,44.0,64.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,594 百萬元，當日漲跌 +7.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2472,立隆電,被動元件,56.6,風險條件名單,excluded,5,false,371.50,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,238 百萬元，當日漲跌 +6.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,8358,金居,PCB/載板,56.6,風險條件名單,excluded,6,false,574.00,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,073 百萬元，當日漲跌 +6.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2367,燿華,PCB/載板,56.5,風險條件名單,excluded,7,false,62.70,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,518 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,6274,台燿,PCB/載板,55.6,風險條件名單,excluded,8,false,1430.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,555 百萬元，當日漲跌 -3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,5439,高技,PCB/載板,54.9,風險條件名單,excluded,9,false,327.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,848 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,6127,九豪,被動元件,54.5,風險條件名單,excluded,10,false,75.90,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 639 百萬元，當日漲跌 -3.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,8088,品安,記憶體,54.0,風險條件名單,excluded,11,false,61.40,44.0,68.0,62.0,58.0,45.0,全市場初篩：成交金額 252 百萬元，當日漲跌 +6.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,8046,南電,PCB/載板,52.9,風險條件名單,excluded,12,false,819.00,70.0,80.0,71.0,82.0,52.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-12,6173,信昌電,被動元件,52.5,風險條件名單,excluded,13,false,276.50,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,605 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2327,國巨,被動元件,51.3,風險條件名單,excluded,14,false,855.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-12,2492,華新科,被動元件,50.4,風險條件名單,excluded,15,false,409.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-12,3090,日電貿,被動元件,44.5,風險條件名單,excluded,16,false,256.00,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 9,861 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,8043,蜜望實,被動元件,42.6,風險條件名單,excluded,17,false,184.50,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 5,177 百萬元，當日漲跌 -3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3236,千如,被動元件,37.8,風險條件名單,excluded,18,false,63.20,44.0,46.0,40.0,72.0,61.0,全市場初篩：成交金額 417 百萬元，當日漲跌 +9.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
