report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-21,8271,宇瞻,記憶體,62.4,觀察名單,watch,11,false,232.50,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,718 百萬元，當日漲跌 -0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2454,聯發科,ASIC/IP,61.8,觀察名單,watch,12,false,3790.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,614 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,6770,力積電,記憶體,61.8,觀察名單,watch,13,false,68.40,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,853 百萬元，當日漲跌 +1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2313,華通,PCB/載板,61.6,觀察名單,watch,14,false,213.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,254 百萬元，當日漲跌 -1.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,3006,晶豪科,記憶體,61.0,觀察名單,watch,15,false,256.50,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,380 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,8358,金居,PCB/載板,60.9,觀察名單,watch,16,false,436.00,44.0,52.0,62.0,100.0,52.0,"全市場初篩：成交金額 12,981 百萬元，當日漲跌 +5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,2408,南亞科,記憶體,60.6,風險條件名單,excluded,1,false,528.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-21,3189,景碩,PCB/載板,60.5,觀察名單,watch,17,false,811.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 14,047 百萬元，當日漲跌 -4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,3529,力旺,ASIC/IP,60.2,觀察名單,watch,18,false,2155.00,52.0,52.0,45.0,92.0,52.0,"全市場初篩：成交金額 1,743 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,8299,群聯,記憶體,59.8,風險條件名單,excluded,2,false,2075.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-21,3035,智原,ASIC/IP,59.8,觀察名單,watch,19,false,169.50,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 234 百萬元，當日漲跌 -1.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2316,楠梓電,PCB/載板,59.2,觀察名單,watch,20,false,158.50,62.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 266 百萬元，當日漲跌 +1.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,6274,台燿,PCB/載板,58.4,觀察名單,watch,21,false,1495.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,052 百萬元，當日漲跌 -5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,3044,健鼎,PCB/載板,57.2,風險條件名單,excluded,3,false,459.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,373 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2383,台光電,PCB/載板,56.5,風險條件名單,excluded,4,false,5680.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,627 百萬元，當日漲跌 -5.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,1815,富喬,PCB/載板,56.4,風險條件名單,excluded,5,false,112.00,44.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 13,156 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,4958,臻鼎-KY,PCB/載板,54.9,風險條件名單,excluded,6,false,441.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,532 百萬元，當日漲跌 -4.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2344,華邦電,記憶體,50.8,風險條件名單,excluded,7,false,181.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-21,8046,南電,PCB/載板,47.2,風險條件名單,excluded,8,false,1135.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-21,5274,信驊,ASIC/IP,40.2,風險條件名單,excluded,9,false,15350.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,374 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
