report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-02,2337,旺宏,記憶體,64.2,觀察名單,watch,14,false,145.50,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,090 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-02,2383,台光電,PCB/載板,63.6,觀察名單,watch,15,false,5655.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,475 百萬元，當日漲跌 +2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,6274,台燿,PCB/載板,63.5,觀察名單,watch,16,false,1690.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,510 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,8299,群聯,記憶體,63.4,觀察名單,watch,17,false,2240.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-02,3357,臺慶科,被動元件,63.4,觀察名單,watch,18,false,299.00,52.0,56.0,45.0,84.0,45.0,全市場初篩：成交金額 975 百萬元，當日漲跌 -2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,5439,高技,PCB/載板,62.7,觀察名單,watch,19,false,348.00,44.0,56.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,535 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,3026,禾伸堂,被動元件,62.7,觀察名單,watch,20,false,899.00,70.0,88.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,228 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,8043,蜜望實,被動元件,61.8,觀察名單,watch,21,false,197.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,922 百萬元，當日漲跌 -7.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,1815,富喬,PCB/載板,61.6,觀察名單,watch,22,false,101.50,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,280 百萬元，當日漲跌 -2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2375,凱美,被動元件,61.4,觀察名單,watch,23,false,217.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,439 百萬元，當日漲跌 -6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2367,燿華,PCB/載板,61.2,觀察名單,watch,24,false,53.90,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 417 百萬元，當日漲跌 +0.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-02,2492,華新科,被動元件,59.5,觀察名單,watch,25,false,561.00,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-02,3189,景碩,PCB/載板,57.6,風險條件名單,excluded,1,false,830.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 23,103 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,6173,信昌電,被動元件,57.0,風險條件名單,excluded,2,false,319.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,683 百萬元，當日漲跌 -6.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,8358,金居,PCB/載板,55.5,風險條件名單,excluded,3,false,570.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,497 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,6127,九豪,被動元件,54.9,風險條件名單,excluded,4,false,90.60,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,700 百萬元，當日漲跌 -6.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-02,8046,南電,PCB/載板,53.6,風險條件名單,excluded,5,false,1145.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-02,6531,愛普*,記憶體,48.0,風險條件名單,excluded,6,false,961.00,70.0,72.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,536 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,3236,千如,被動元件,25.2,風險條件名單,excluded,7,false,70.10,52.0,46.0,45.0,84.0,61.0,"全市場初篩：成交金額 1,462 百萬元，當日漲跌 -4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
