report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-26,6451,訊芯-KY,CPO/矽光子,57.4,風險條件名單,excluded,2,false,454.50,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,939 百萬元，當日漲跌 +7.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-26,6213,聯茂,PCB/載板,56.5,風險條件名單,excluded,3,false,583.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 16,673 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2367,燿華,PCB/載板,55.6,風險條件名單,excluded,4,false,44.80,44.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 304 百萬元，當日漲跌 +4.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-26,8046,南電,PCB/載板,53.6,風險條件名單,excluded,5,false,1180.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-26,3189,景碩,PCB/載板,52.7,風險條件名單,excluded,6,false,881.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 19,563 百萬元，當日漲跌 +5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,1815,富喬,PCB/載板,51.8,風險條件名單,excluded,7,false,118.00,44.0,46.0,40.0,100.0,61.0,"全市場初篩：成交金額 12,239 百萬元，當日漲跌 +8.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3529,力旺,ASIC/IP,51.0,風險條件名單,excluded,8,false,2410.00,44.0,52.0,40.0,92.0,52.0,"全市場初篩：成交金額 1,763 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,5274,信驊,ASIC/IP,50.7,風險條件名單,excluded,9,false,15690.00,62.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 3,256 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3443,創意,ASIC/IP,39.7,風險條件名單,excluded,10,false,6125.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 13,696 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3081,聯亞,CPO/矽光子,35.7,風險條件名單,excluded,11,false,3255.00,44.0,52.0,40.0,100.0,52.0,"全市場初篩：成交金額 21,301 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
