report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-08,6770,力積電,記憶體,64.1,觀察名單,watch,13,false,71.20,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,720 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,8271,宇瞻,記憶體,63.9,觀察名單,watch,14,false,181.00,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 371 百萬元，當日漲跌 -2.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,3037,欣興,PCB/載板,63.6,觀察名單,watch,15,false,863.00,72.0,56.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-08,3090,日電貿,被動元件,63.4,觀察名單,watch,16,false,303.50,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 522 百萬元，當日漲跌 -0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,2472,立隆電,被動元件,63.3,觀察名單,watch,17,false,351.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,541 百萬元，當日漲跌 -4.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,2383,台光電,PCB/載板,63.1,觀察名單,watch,18,false,5315.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,196 百萬元，當日漲跌 +1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,8299,群聯,記憶體,62.7,觀察名單,watch,19,false,2140.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-08,2316,楠梓電,PCB/載板,62.6,觀察名單,watch,20,false,218.00,44.0,56.0,62.0,58.0,45.0,全市場初篩：成交金額 238 百萬元，當日漲跌 +6.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,8358,金居,PCB/載板,62.4,觀察名單,watch,21,false,523.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,444 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,2337,旺宏,記憶體,61.6,觀察名單,watch,22,false,138.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,344 百萬元，當日漲跌 -0.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,2367,燿華,PCB/載板,60.6,觀察名單,watch,23,false,52.40,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 488 百萬元，當日漲跌 +2.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,2375,凱美,被動元件,59.7,觀察名單,watch,24,false,192.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,453 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,6127,九豪,被動元件,59.6,觀察名單,watch,25,false,76.10,70.0,60.0,66.0,72.0,45.0,全市場初篩：成交金額 526 百萬元，當日漲跌 -1.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-08,2492,華新科,被動元件,59.2,觀察名單,watch,26,false,474.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-08,8043,蜜望實,被動元件,58.3,觀察名單,watch,27,false,179.00,70.0,38.0,66.0,92.0,61.0,"全市場初篩：成交金額 1,706 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,6274,台燿,PCB/載板,57.5,風險條件名單,excluded,1,false,1645.00,44.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,391 百萬元，當日漲跌 +4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,6173,信昌電,被動元件,55.9,風險條件名單,excluded,2,false,273.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,153 百萬元，當日漲跌 -3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,8046,南電,PCB/載板,52.8,風險條件名單,excluded,3,false,1105.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-07-08,3189,景碩,PCB/載板,47.6,風險條件名單,excluded,4,false,755.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,220 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,6531,愛普*,記憶體,46.6,風險條件名單,excluded,5,false,926.00,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,688 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,3026,禾伸堂,被動元件,46.2,風險條件名單,excluded,6,false,953.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 19,162 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,3236,千如,被動元件,36.1,風險條件名單,excluded,7,false,62.00,52.0,56.0,45.0,72.0,45.0,全市場初篩：成交金額 441 百萬元，當日漲跌 -4.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
