report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-21,8358,金居,PCB/載板,62.3,觀察名單,watch,15,false,394.50,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,394 百萬元，當日漲跌 +6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,6173,信昌電,被動元件,61.8,觀察名單,watch,16,false,175.00,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 678 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,8043,蜜望實,被動元件,60.2,觀察名單,watch,17,false,141.50,44.0,60.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,091 百萬元，當日漲跌 +4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,6127,九豪,被動元件,60.0,觀察名單,watch,18,false,56.30,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 227 百萬元，當日漲跌 +2.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-21,3529,力旺,ASIC/IP,59.6,觀察名單,watch,19,false,2365.00,62.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 835 百萬元，當日漲跌 +2.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2492,華新科,被動元件,59.6,觀察名單,watch,20,false,273.00,69.0,60.0,66.0,72.0,52.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-21,2367,燿華,PCB/載板,59.2,觀察名單,watch,21,false,43.85,70.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 312 百萬元，當日漲跌 +1.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-21,4958,臻鼎-KY,PCB/載板,59.0,觀察名單,watch,22,false,509.00,44.0,52.0,62.0,100.0,52.0,"全市場初篩：成交金額 21,974 百萬元，當日漲跌 +6.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3090,日電貿,被動元件,58.9,觀察名單,watch,23,false,175.50,70.0,46.0,66.0,84.0,61.0,全市場初篩：成交金額 803 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,6213,聯茂,PCB/載板,57.0,風險條件名單,excluded,1,false,354.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,659 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,6274,台燿,PCB/載板,56.9,風險條件名單,excluded,2,false,1235.00,44.0,68.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,842 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2454,聯發科,ASIC/IP,56.0,風險條件名單,excluded,3,false,3670.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 27,566 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2383,台光電,PCB/載板,55.4,風險條件名單,excluded,4,false,4830.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 10,600 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,6531,愛普*,ASIC/IP,54.4,風險條件名單,excluded,5,false,858.00,44.0,84.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,012 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3189,景碩,PCB/載板,50.0,風險條件名單,excluded,6,false,746.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,843 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3035,智原,ASIC/IP,49.1,風險條件名單,excluded,7,false,194.50,44.0,68.0,62.0,72.0,45.0,全市場初篩：成交金額 670 百萬元，當日漲跌 +6.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,8046,南電,PCB/載板,48.8,風險條件名單,excluded,8,false,1190.00,70.0,64.0,71.0,82.0,52.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-21,5274,信驊,ASIC/IP,45.4,風險條件名單,excluded,9,false,14100.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,665 百萬元，當日漲跌 +9.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3026,禾伸堂,被動元件,42.9,風險條件名單,excluded,10,false,682.00,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 13,713 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3443,創意,ASIC/IP,38.9,風險條件名單,excluded,11,false,4115.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,692 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
