report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-13,4958,臻鼎-KY,PCB/載板,63.4,觀察名單,watch,15,false,477.50,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 20,432 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,8043,蜜望實,被動元件,63.3,觀察名單,watch,16,false,154.00,44.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,174 百萬元，當日漲跌 +4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,6531,愛普*,記憶體,62.4,觀察名單,watch,17,false,865.00,70.0,68.0,66.0,84.0,45.0,全市場初篩：成交金額 808 百萬元，當日漲跌 -1.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,8271,宇瞻,記憶體,62.4,觀察名單,watch,18,false,229.50,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,007 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,3090,日電貿,被動元件,61.8,觀察名單,watch,19,false,175.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,857 百萬元，當日漲跌 +2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,6770,力積電,記憶體,61.8,觀察名單,watch,20,false,74.90,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 35,399 百萬元，當日漲跌 +1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,3189,景碩,PCB/載板,61.6,觀察名單,watch,21,false,851.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,797 百萬元，當日漲跌 -0.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2492,華新科,被動元件,61.0,觀察名單,watch,22,false,316.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-08-13,2316,楠梓電,PCB/載板,59.0,觀察名單,watch,23,false,164.00,62.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 497 百萬元，當日漲跌 +1.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2367,燿華,PCB/載板,58.8,觀察名單,watch,24,false,45.00,70.0,56.0,66.0,72.0,45.0,全市場初篩：成交金額 404 百萬元，當日漲跌 -1.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,6127,九豪,被動元件,57.6,風險條件名單,excluded,2,false,52.80,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 326 百萬元，當日漲跌 +1.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-13,6274,台燿,PCB/載板,55.3,風險條件名單,excluded,3,false,1600.00,70.0,38.0,66.0,100.0,61.0,"全市場初篩：成交金額 4,404 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,6173,信昌電,被動元件,52.0,風險條件名單,excluded,4,false,223.50,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 7,841 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,2375,凱美,被動元件,51.7,風險條件名單,excluded,5,false,139.50,44.0,56.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,674 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,3357,臺慶科,被動元件,51.3,風險條件名單,excluded,6,false,253.50,44.0,38.0,40.0,84.0,61.0,全市場初篩：成交金額 936 百萬元，當日漲跌 +10.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,2344,華邦電,記憶體,50.9,風險條件名單,excluded,7,false,177.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-13,8299,群聯,記憶體,50.5,風險條件名單,excluded,8,false,2280.00,67.0,64.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-13,8046,南電,PCB/載板,47.2,風險條件名單,excluded,9,false,1215.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-13,3624,光頡,被動元件,44.5,風險條件名單,excluded,10,false,95.10,44.0,38.0,40.0,72.0,61.0,全市場初篩：成交金額 714 百萬元，當日漲跌 +9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,3236,千如,被動元件,37.2,風險條件名單,excluded,11,false,47.30,44.0,52.0,78.0,58.0,60.0,全市場初篩：成交金額 352 百萬元，當日漲跌 +4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
