report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-06,6669,緯穎,AI伺服器/ODM,66.6,觀察名單,watch,11,false,6265.00,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,312 百萬元，當日漲跌 +1.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,8088,品安,記憶體,65.7,觀察名單,watch,12,false,48.40,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 358 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-06,2356,英業達,AI伺服器/ODM,65.6,觀察名單,watch,13,false,65.50,70.0,84.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,177 百萬元，當日漲跌 -0.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2408,南亞科,記憶體,64.9,風險條件名單,excluded,1,false,459.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-06,6770,力積電,記憶體,64.2,觀察名單,watch,14,false,66.60,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 29,530 百萬元，當日漲跌 +0.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,4958,臻鼎-KY,PCB/載板,64.0,觀察名單,watch,15,false,482.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 24,047 百萬元，當日漲跌 -1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3044,健鼎,PCB/載板,63.2,觀察名單,watch,16,false,397.50,70.0,72.0,66.0,84.0,45.0,全市場初篩：成交金額 976 百萬元，當日漲跌 -0.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2382,廣達,AI伺服器/ODM,61.6,觀察名單,watch,17,false,302.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,157 百萬元，當日漲跌 -0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2357,華碩,AI伺服器/ODM,60.5,觀察名單,watch,18,false,818.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,326 百萬元，當日漲跌 -2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,5439,高技,PCB/載板,60.1,觀察名單,watch,19,false,236.00,44.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 707 百萬元，當日漲跌 +4.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-06,2367,燿華,PCB/載板,58.4,觀察名單,watch,20,false,42.40,62.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 285 百萬元，當日漲跌 +1.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,8271,宇瞻,記憶體,58.1,觀察名單,watch,21,false,247.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,177 百萬元，當日漲跌 +8.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,6213,聯茂,PCB/載板,58.1,觀察名單,watch,22,false,375.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 10,952 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,8299,群聯,記憶體,57.8,風險條件名單,excluded,2,false,2025.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-06,2316,楠梓電,PCB/載板,57.6,風險條件名單,excluded,3,false,162.50,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 316 百萬元，當日漲跌 +1.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3006,晶豪科,記憶體,57.4,風險條件名單,excluded,4,false,258.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 7,693 百萬元，當日漲跌 +8.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2368,金像電,PCB/載板,56.0,風險條件名單,excluded,5,false,985.00,58.0,38.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-06,2344,華邦電,記憶體,55.6,風險條件名單,excluded,6,false,171.00,74.0,80.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-06,6531,愛普*,記憶體,55.0,風險條件名單,excluded,7,false,900.00,44.0,56.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,629 百萬元，當日漲跌 +5.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2337,旺宏,記憶體,54.9,風險條件名單,excluded,8,false,129.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 15,227 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,8046,南電,PCB/載板,49.6,風險條件名單,excluded,9,false,1105.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-06,6274,台燿,PCB/載板,47.3,風險條件名單,excluded,10,false,1530.00,44.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 23,866 百萬元，當日漲跌 +4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-06,8358,金居,PCB/載板,44.0,風險條件名單,excluded,11,false,384.00,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 7,465 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
