report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-03,2367,燿華,PCB/載板,59.0,觀察名單,watch,15,false,38.00,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 283 百萬元，當日漲跌 +0.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2454,聯發科,ASIC/IP,57.0,風險條件名單,excluded,2,false,3910.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 29,288 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,6274,台燿,PCB/載板,55.2,風險條件名單,excluded,3,false,1220.00,44.0,52.0,40.0,92.0,52.0,"全市場初篩：成交金額 1,571 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,6213,聯茂,PCB/載板,54.7,風險條件名單,excluded,4,false,289.00,44.0,56.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,381 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,6669,緯穎,AI伺服器/ODM,54.6,風險條件名單,excluded,5,false,5925.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 19,512 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3529,力旺,ASIC/IP,52.8,風險條件名單,excluded,6,false,2390.00,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,912 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,6531,愛普*,ASIC/IP,52.5,風險條件名單,excluded,7,false,733.00,44.0,64.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,383 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,8046,南電,PCB/載板,49.6,風險條件名單,excluded,8,false,953.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-08-03,8358,金居,PCB/載板,49.4,風險條件名單,excluded,9,false,327.50,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,459 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,3443,創意,ASIC/IP,49.2,風險條件名單,excluded,10,false,4185.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,438 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3189,景碩,PCB/載板,47.8,風險條件名單,excluded,11,false,698.00,44.0,68.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,983 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2301,光寶科,AI伺服器/ODM,38.9,風險條件名單,excluded,12,false,229.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,350 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,5274,信驊,ASIC/IP,37.3,風險條件名單,excluded,13,false,15975.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,800 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
