report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-17,3264,欣銓,封測/CoWoS,60.8,觀察名單,watch,16,false,244.50,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 5,083 百萬元，當日漲跌 +9.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3189,景碩,PCB/載板,60.5,觀察名單,watch,17,false,805.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,713 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3529,力旺,ASIC/IP,60.5,觀察名單,watch,18,false,2710.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,757 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6510,精測,封測/CoWoS,60.2,觀察名單,watch,19,false,3200.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,068 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6213,聯茂,PCB/載板,60.1,觀察名單,watch,20,false,495.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,142 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2383,台光電,PCB/載板,59.8,觀察名單,watch,21,false,4695.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 27,915 百萬元，當日漲跌 -7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6274,台燿,PCB/載板,59.2,觀察名單,watch,22,false,1320.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 28,939 百萬元，當日漲跌 -6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2367,燿華,PCB/載板,59.2,觀察名單,watch,23,false,40.65,62.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 235 百萬元，當日漲跌 +2.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-17,5274,信驊,ASIC/IP,57.5,風險條件名單,excluded,1,false,18275.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,088 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,8358,金居,PCB/載板,56.9,風險條件名單,excluded,2,false,478.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 14,606 百萬元，當日漲跌 -6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,8046,南電,PCB/載板,52.8,風險條件名單,excluded,3,false,1065.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-17,6223,旺矽,封測/CoWoS,46.4,風險條件名單,excluded,4,false,5500.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,226 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3443,創意,ASIC/IP,42.2,風險條件名單,excluded,5,false,6500.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 15,105 百萬元，當日漲跌 +5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
