report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-03,3529,力旺,ASIC/IP,61.7,觀察名單,watch,15,false,2770.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,904 百萬元，當日漲跌 -6.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,2313,華通,PCB/載板,61.6,觀察名單,watch,16,false,229.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,249 百萬元，當日漲跌 +0.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2375,凱美,被動元件,61.6,觀察名單,watch,17,false,216.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,726 百萬元，當日漲跌 -0.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,3035,智原,ASIC/IP,61.6,觀察名單,watch,18,false,222.50,70.0,64.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,465 百萬元，當日漲跌 -0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2367,燿華,PCB/載板,60.6,觀察名單,watch,19,false,55.00,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 457 百萬元，當日漲跌 +2.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,3661,世芯-KY,ASIC/IP,60.5,觀察名單,watch,20,false,4650.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,838 百萬元，當日漲跌 -5.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,6274,台燿,PCB/載板,58.6,觀察名單,watch,21,false,1790.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 13,365 百萬元，當日漲跌 +5.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,2492,華新科,被動元件,58.6,觀察名單,watch,22,false,563.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-03,3026,禾伸堂,被動元件,58.1,觀察名單,watch,23,false,988.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,474 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2316,楠梓電,PCB/載板,57.6,風險條件名單,excluded,1,false,221.50,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 233 百萬元，當日漲跌 +3.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2379,瑞昱,ASIC/IP,57.2,風險條件名單,excluded,2,false,783.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,509 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,3443,創意,ASIC/IP,57.2,風險條件名單,excluded,3,false,5040.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,750 百萬元，當日漲跌 -5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2454,聯發科,ASIC/IP,56.5,風險條件名單,excluded,4,false,4195.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 52,101 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2383,台光電,PCB/載板,55.8,風險條件名單,excluded,5,false,6080.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 18,219 百萬元，當日漲跌 +7.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,6173,信昌電,被動元件,54.9,風險條件名單,excluded,6,false,350.50,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 8,133 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,6213,聯茂,PCB/載板,54.9,風險條件名單,excluded,7,false,394.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 11,465 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,6127,九豪,被動元件,54.9,風險條件名單,excluded,8,false,88.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,859 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-03,8046,南電,PCB/載板,52.8,風險條件名單,excluded,9,false,1185.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-07-03,3236,千如,被動元件,44.0,風險條件名單,excluded,10,false,68.70,70.0,56.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,250 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,5274,信驊,ASIC/IP,39.5,風險條件名單,excluded,11,false,17265.00,52.0,60.0,45.0,92.0,52.0,"全市場初篩：成交金額 2,258 百萬元，當日漲跌 -2.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
