report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-22,8043,蜜望實,被動元件,59.2,觀察名單,watch,21,false,149.00,44.0,60.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,276 百萬元，當日漲跌 +5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2367,燿華,PCB/載板,59.2,觀察名單,watch,22,false,45.30,62.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 311 百萬元，當日漲跌 +3.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-22,2383,台光電,PCB/載板,58.9,觀察名單,watch,23,false,5125.00,44.0,72.0,62.0,100.0,45.0,"全市場初篩：成交金額 11,781 百萬元，當日漲跌 +6.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,6531,愛普*,ASIC/IP,57.6,風險條件名單,excluded,1,false,908.00,44.0,84.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,411 百萬元，當日漲跌 +5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3035,智原,ASIC/IP,56.8,風險條件名單,excluded,2,false,199.00,62.0,68.0,78.0,84.0,53.0,全市場初篩：成交金額 976 百萬元，當日漲跌 +2.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3026,禾伸堂,被動元件,55.1,風險條件名單,excluded,3,false,663.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,599 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,6274,台燿,PCB/載板,54.7,風險條件名單,excluded,4,false,1355.00,44.0,68.0,40.0,72.0,45.0,全市場初篩：成交金額 740 百萬元，當日漲跌 +9.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3189,景碩,PCB/載板,53.6,風險條件名單,excluded,5,false,796.00,44.0,72.0,62.0,100.0,45.0,"全市場初篩：成交金額 20,426 百萬元，當日漲跌 +6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3529,力旺,ASIC/IP,49.9,風險條件名單,excluded,6,false,2600.00,44.0,56.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,873 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,5274,信驊,ASIC/IP,44.2,風險條件名單,excluded,7,false,15510.00,44.0,52.0,40.0,100.0,52.0,"全市場初篩：成交金額 4,919 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3236,千如,被動元件,44.0,風險條件名單,excluded,8,false,47.05,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 217 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,8046,南電,PCB/載板,43.5,風險條件名單,excluded,9,false,1305.00,70.0,50.0,71.0,82.0,61.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-22,3443,創意,ASIC/IP,42.2,風險條件名單,excluded,10,false,4370.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 10,823 百萬元，當日漲跌 +6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
