report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-18,6127,九豪,被動元件,57.0,風險條件名單,excluded,2,false,84.40,44.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 588 百萬元，當日漲跌 +4.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-18,2383,台光電,PCB/載板,54.9,風險條件名單,excluded,3,false,5600.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 10,523 百萬元，當日漲跌 +7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,8358,金居,PCB/載板,50.7,風險條件名單,excluded,4,false,700.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,458 百萬元，當日漲跌 +9.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,8046,南電,PCB/載板,50.4,風險條件名單,excluded,5,false,874.00,70.0,72.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-18,6274,台燿,PCB/載板,49.2,風險條件名單,excluded,6,false,1835.00,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 6,301 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3189,景碩,PCB/載板,48.3,風險條件名單,excluded,7,false,724.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 19,845 百萬元，當日漲跌 +2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3026,禾伸堂,被動元件,45.7,風險條件名單,excluded,8,false,902.00,70.0,50.0,78.0,84.0,69.0,"全市場初篩：成交金額 1,460 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,6173,信昌電,被動元件,41.6,風險條件名單,excluded,9,false,316.00,44.0,38.0,62.0,84.0,61.0,全市場初篩：成交金額 807 百萬元，當日漲跌 +5.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3624,光頡,被動元件,38.4,風險條件名單,excluded,10,false,160.50,44.0,38.0,40.0,72.0,61.0,全市場初篩：成交金額 578 百萬元，當日漲跌 +9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,6531,愛普*,記憶體,36.5,風險條件名單,excluded,11,false,1025.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,513 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3236,千如,被動元件,25.4,風險條件名單,excluded,12,false,71.00,44.0,38.0,62.0,92.0,61.0,"全市場初篩：成交金額 1,787 百萬元，當日漲跌 +5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
