report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-01,6274,台燿,PCB/載板,62.9,觀察名單,watch,12,false,1690.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,809 百萬元，當日漲跌 +0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,1815,富喬,PCB/載板,62.4,觀察名單,watch,13,false,104.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 10,266 百萬元，當日漲跌 -6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,6213,聯茂,PCB/載板,61.2,觀察名單,watch,14,false,360.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,300 百萬元，當日漲跌 -2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,2472,立隆電,被動元件,61.2,觀察名單,watch,15,false,425.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,145 百萬元，當日漲跌 -6.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,8271,宇瞻,記憶體,59.6,觀察名單,watch,16,false,180.00,70.0,60.0,66.0,72.0,45.0,全市場初篩：成交金額 534 百萬元，當日漲跌 +0.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3090,日電貿,被動元件,58.5,觀察名單,watch,17,false,316.00,52.0,88.0,45.0,72.0,45.0,全市場初篩：成交金額 462 百萬元，當日漲跌 -2.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,6531,愛普*,記憶體,58.0,觀察名單,watch,18,false,961.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,697 百萬元，當日漲跌 -3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,4958,臻鼎-KY,PCB/載板,58.0,觀察名單,watch,19,false,603.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 32,464 百萬元，當日漲跌 -4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,6770,力積電,記憶體,58.0,觀察名單,watch,20,false,74.30,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 20,077 百萬元，當日漲跌 -6.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3006,晶豪科,記憶體,57.2,風險條件名單,excluded,1,false,213.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,278 百萬元，當日漲跌 -5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,8043,蜜望實,被動元件,56.7,風險條件名單,excluded,2,false,213.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,218 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,3044,健鼎,PCB/載板,56.5,風險條件名單,excluded,3,false,506.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,655 百萬元，當日漲跌 -2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3026,禾伸堂,被動元件,55.8,風險條件名單,excluded,4,false,899.00,44.0,60.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,621 百萬元，當日漲跌 +6.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,2313,華通,PCB/載板,55.6,風險條件名單,excluded,5,false,220.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,053 百萬元，當日漲跌 -5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,2337,旺宏,記憶體,55.6,風險條件名單,excluded,6,false,143.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,135 百萬元，當日漲跌 -7.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,2367,燿華,PCB/載板,54.5,風險條件名單,excluded,7,false,53.70,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 665 百萬元，當日漲跌 -5.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,8046,南電,PCB/載板,53.6,風險條件名單,excluded,8,false,1175.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-01,8358,金居,PCB/載板,53.3,風險條件名單,excluded,9,false,587.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,542 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,2375,凱美,被動元件,53.3,風險條件名單,excluded,10,false,232.50,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,625 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,6173,信昌電,被動元件,51.8,風險條件名單,excluded,11,false,341.50,44.0,68.0,40.0,84.0,45.0,全市場初篩：成交金額 993 百萬元，當日漲跌 +10.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,8299,群聯,記憶體,51.3,風險條件名單,excluded,12,false,2270.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-01,6127,九豪,被動元件,44.8,風險條件名單,excluded,13,false,96.90,44.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 4,880 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3236,千如,被動元件,41.4,風險條件名單,excluded,14,false,73.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,449 百萬元，當日漲跌 +6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
