report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-02,3231,緯創,AI伺服器/ODM,62.6,觀察名單,watch,15,false,185.50,62.0,50.0,78.0,100.0,69.0,"全市場初篩：成交金額 15,745 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2316,楠梓電,PCB/載板,62.5,觀察名單,watch,16,false,161.50,52.0,60.0,45.0,58.0,45.0,全市場初篩：成交金額 266 百萬元，當日漲跌 -3.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,6213,聯茂,PCB/載板,59.5,觀察名單,watch,17,false,536.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,876 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,6274,台燿,PCB/載板,59.5,觀察名單,watch,18,false,1410.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,675 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,8358,金居,PCB/載板,59.0,觀察名單,watch,19,false,503.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,740 百萬元，當日漲跌 -4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2383,台光電,PCB/載板,56.1,風險條件名單,excluded,1,false,5445.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 8,212 百萬元，當日漲跌 -3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,3189,景碩,PCB/載板,53.4,風險條件名單,excluded,2,false,847.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,677 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,8046,南電,PCB/載板,48.0,風險條件名單,excluded,3,false,1200.00,70.0,60.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-02,3443,創意,ASIC/IP,46.4,風險條件名單,excluded,4,false,5895.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,894 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2301,光寶科,AI伺服器/ODM,45.4,風險條件名單,excluded,5,false,315.00,44.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,685 百萬元，當日漲跌 +4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,5274,信驊,ASIC/IP,42.8,風險條件名單,excluded,6,false,17725.00,62.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 11,987 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,3529,力旺,ASIC/IP,41.6,風險條件名單,excluded,7,false,2395.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 4,204 百萬元，當日漲跌 -9.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
