report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-17,6531,愛普*,ASIC/IP,56.6,風險條件名單,excluded,4,false,819.00,52.0,84.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,602 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2337,旺宏,記憶體,56.5,風險條件名單,excluded,5,false,125.00,52.0,64.0,45.0,100.0,52.0,"全市場初篩：成交金額 8,645 百萬元，當日漲跌 -8.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-17,3189,景碩,PCB/載板,55.2,風險條件名單,excluded,6,false,693.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,573 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,6770,力積電,記憶體,54.5,風險條件名單,excluded,7,false,68.90,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,150 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2367,燿華,PCB/載板,53.7,風險條件名單,excluded,8,false,44.80,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 627 百萬元，當日漲跌 -7.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-17,3529,力旺,ASIC/IP,52.0,風險條件名單,excluded,9,false,2350.00,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,085 百萬元，當日漲跌 -7.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2344,華邦電,記憶體,50.0,風險條件名單,excluded,10,false,155.00,74.0,52.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-17,3035,智原,ASIC/IP,50.0,風險條件名單,excluded,11,false,184.00,52.0,72.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,376 百萬元，當日漲跌 -9.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,8046,南電,PCB/載板,48.8,風險條件名單,excluded,12,false,1150.00,70.0,64.0,71.0,82.0,52.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-17,5274,信驊,ASIC/IP,42.0,風險條件名單,excluded,13,false,12950.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,134 百萬元，當日漲跌 -6.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,3443,創意,ASIC/IP,40.5,風險條件名單,excluded,14,false,3835.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,221 百萬元，當日漲跌 -8.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
