report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-04,5439,高技,PCB/載板,58.8,觀察名單,watch,21,false,261.50,70.0,56.0,66.0,72.0,45.0,全市場初篩：成交金額 414 百萬元，當日漲跌 +0.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,8043,蜜望實,被動元件,57.4,風險條件名單,excluded,1,false,142.00,44.0,60.0,78.0,84.0,53.0,全市場初篩：成交金額 827 百萬元，當日漲跌 +4.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,2492,華新科,被動元件,56.7,風險條件名單,excluded,2,false,298.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-09-04,8358,金居,PCB/載板,56.6,風險條件名單,excluded,3,false,500.00,44.0,64.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,014 百萬元，當日漲跌 +6.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,6173,信昌電,被動元件,54.9,風險條件名單,excluded,4,false,260.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,752 百萬元，當日漲跌 +8.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,3624,光頡,被動元件,53.3,風險條件名單,excluded,5,false,93.20,44.0,68.0,40.0,84.0,45.0,全市場初篩：成交金額 830 百萬元，當日漲跌 +9.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,3357,臺慶科,被動元件,52.4,風險條件名單,excluded,6,false,214.00,44.0,60.0,62.0,58.0,45.0,全市場初篩：成交金額 342 百萬元，當日漲跌 +5.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,3189,景碩,PCB/載板,52.1,風險條件名單,excluded,7,false,819.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 15,771 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2301,光寶科,AI伺服器/ODM,49.0,風險條件名單,excluded,8,false,308.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,524 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,8046,南電,PCB/載板,48.0,風險條件名單,excluded,9,false,1055.00,70.0,60.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-04,3026,禾伸堂,被動元件,39.7,風險條件名單,excluded,10,false,701.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,091 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
