month,status,completed_at,request_attempts,accepted_days,validated_rows,notes
2014-11,completed,2026-06-29T20:14:29+08:00,37,20,1000,last_anchor=2014-11-28; monthly_anchor_row_count=50
2018-03,completed,2026-06-29T20:20:29+08:00,38,23,1150,last_anchor=2018-03-31; monthly_anchor_row_count=50
2018-04,completed,2026-06-29T20:20:38+08:00,37,18,900,last_anchor=2018-04-30; monthly_anchor_row_count=50
2018-05,completed,2026-06-29T20:20:48+08:00,38,22,1100,last_anchor=2018-05-31; monthly_anchor_row_count=50
2018-06,completed,2026-06-29T20:20:58+08:00,37,20,1000,last_anchor=2018-06-29; monthly_anchor_row_count=50
2018-07,completed,2026-06-29T20:21:09+08:00,38,22,1100,last_anchor=2018-07-31; monthly_anchor_row_count=50
2018-08,completed,2026-06-29T20:21:19+08:00,38,23,1150,last_anchor=2018-08-31; monthly_anchor_row_count=50
2018-09,completed,2026-06-29T20:21:29+08:00,37,19,950,last_anchor=2018-09-28; monthly_anchor_row_count=50
2018-10,completed,2026-06-29T20:21:38+08:00,38,22,1100,last_anchor=2018-10-31; monthly_anchor_row_count=50
2018-11,completed,2026-06-29T20:21:49+08:00,37,22,1100,last_anchor=2018-11-30; monthly_anchor_row_count=50
2018-12,completed,2026-06-29T20:22:00+08:00,38,21,1050,last_anchor=2018-12-28; monthly_anchor_row_count=50
2019-01,completed,2026-06-29T20:22:11+08:00,38,21,1050,last_anchor=2019-01-30; monthly_anchor_row_count=50
2019-02,completed,2026-06-29T20:22:20+08:00,35,13,650,last_anchor=2019-02-27; monthly_anchor_row_count=50
2019-03,completed,2026-06-29T20:22:31+08:00,38,20,1000,last_anchor=2019-03-29; monthly_anchor_row_count=50
2019-04,completed,2026-06-29T20:22:42+08:00,37,20,1000,last_anchor=2019-04-30; monthly_anchor_row_count=50
2019-05,completed,2026-06-29T20:22:53+08:00,38,22,1100,last_anchor=2019-05-31; monthly_anchor_row_count=50
2019-06,completed,2026-06-29T20:23:04+08:00,37,19,950,last_anchor=2019-06-28; monthly_anchor_row_count=50
2019-07,completed,2026-06-29T20:23:14+08:00,38,23,1150,last_anchor=2019-07-31; monthly_anchor_row_count=50
2019-08,completed,2026-06-29T20:23:26+08:00,38,21,1050,last_anchor=2019-08-30; monthly_anchor_row_count=50
2019-09,completed,2026-06-29T20:23:38+08:00,37,19,950,last_anchor=2019-09-27; monthly_anchor_row_count=50
2019-10,completed,2026-06-29T20:23:50+08:00,38,21,1050,last_anchor=2019-10-31; monthly_anchor_row_count=50
2019-11,completed,2026-06-29T20:23:58+08:00,37,21,1050,last_anchor=2019-11-29; monthly_anchor_row_count=50
2019-12,completed,2026-06-29T20:24:06+08:00,38,22,1100,last_anchor=2019-12-31; monthly_anchor_row_count=50
2020-01,completed,2026-06-29T20:24:14+08:00,38,15,750,last_anchor=2020-01-31; monthly_anchor_row_count=50
2020-02,completed,2026-06-29T20:24:22+08:00,36,19,950,last_anchor=2020-02-27; monthly_anchor_row_count=50
2020-03,completed,2026-06-29T20:24:29+08:00,38,22,1100,last_anchor=2020-03-31; monthly_anchor_row_count=50
2020-04,completed,2026-06-29T20:24:38+08:00,37,20,1000,last_anchor=2020-04-30; monthly_anchor_row_count=50
2020-05,completed,2026-06-29T20:24:46+08:00,38,20,1000,last_anchor=2020-05-29; monthly_anchor_row_count=50
2020-06,completed,2026-06-29T20:24:55+08:00,37,20,1000,last_anchor=2020-06-30; monthly_anchor_row_count=50
2020-07,completed,2026-06-29T20:25:05+08:00,38,23,1150,last_anchor=2020-07-31; monthly_anchor_row_count=50
2020-08,completed,2026-06-29T20:25:13+08:00,38,21,1050,last_anchor=2020-08-31; monthly_anchor_row_count=50
2020-09,completed,2026-06-29T20:25:22+08:00,37,22,1100,last_anchor=2020-09-30; monthly_anchor_row_count=50
2020-10,completed,2026-06-29T20:25:32+08:00,38,19,950,last_anchor=2020-10-30; monthly_anchor_row_count=50
2020-11,completed,2026-06-29T20:25:42+08:00,37,21,1050,last_anchor=2020-11-30; monthly_anchor_row_count=50
2020-12,completed,2026-06-29T20:25:54+08:00,38,23,1150,last_anchor=2020-12-31; monthly_anchor_row_count=50
2021-01,completed,2026-06-29T20:26:05+08:00,38,20,1000,last_anchor=2021-01-29; monthly_anchor_row_count=50
2021-02,completed,2026-06-29T20:26:16+08:00,35,13,650,last_anchor=2021-02-26; monthly_anchor_row_count=50
2021-03,completed,2026-06-29T20:26:27+08:00,38,22,1100,last_anchor=2021-03-31; monthly_anchor_row_count=50
2021-04,completed,2026-06-29T20:26:37+08:00,37,19,950,last_anchor=2021-04-29; monthly_anchor_row_count=50
2021-05,completed,2026-06-29T20:26:48+08:00,38,21,1050,last_anchor=2021-05-31; monthly_anchor_row_count=50
2021-06,completed,2026-06-29T20:26:58+08:00,37,21,1050,last_anchor=2021-06-30; monthly_anchor_row_count=50
2021-07,completed,2026-06-29T20:27:10+08:00,38,22,1100,last_anchor=2021-07-30; monthly_anchor_row_count=50
2021-08,completed,2026-06-29T20:27:21+08:00,38,22,1100,last_anchor=2021-08-31; monthly_anchor_row_count=50
2021-09,completed,2026-06-29T20:27:33+08:00,37,20,1000,last_anchor=2021-09-30; monthly_anchor_row_count=50
2021-10,completed,2026-06-29T20:27:45+08:00,38,20,1000,last_anchor=2021-10-29; monthly_anchor_row_count=50
2021-11,completed,2026-06-29T20:27:56+08:00,37,22,1100,last_anchor=2021-11-30; monthly_anchor_row_count=50
2021-12,completed,2026-06-29T20:28:08+08:00,38,22,1100,last_anchor=2021-12-30; monthly_anchor_row_count=50
2022-01,completed,2026-06-29T20:28:19+08:00,38,18,900,last_anchor=2022-01-26; monthly_anchor_row_count=50
2022-02,completed,2026-06-29T20:28:30+08:00,35,15,750,last_anchor=2022-02-25; monthly_anchor_row_count=50
2022-03,completed,2026-06-29T20:28:42+08:00,38,23,1150,last_anchor=2022-03-31; monthly_anchor_row_count=50
2022-04,completed,2026-06-29T20:28:54+08:00,37,19,950,last_anchor=2022-04-29; monthly_anchor_row_count=50
2022-05,completed,2026-06-29T20:29:05+08:00,38,21,1050,last_anchor=2022-05-31; monthly_anchor_row_count=50
2022-06,completed,2026-06-29T20:29:18+08:00,37,21,1050,last_anchor=2022-06-30; monthly_anchor_row_count=50
2022-07,completed,2026-06-29T20:29:30+08:00,38,21,1050,last_anchor=2022-07-29; monthly_anchor_row_count=50
2022-08,completed,2026-06-29T20:29:42+08:00,38,23,1150,last_anchor=2022-08-31; monthly_anchor_row_count=50
2022-09,completed,2026-06-29T20:29:54+08:00,37,21,1050,last_anchor=2022-09-30; monthly_anchor_row_count=50
2022-10,completed,2026-06-29T20:30:07+08:00,38,20,1000,last_anchor=2022-10-31; monthly_anchor_row_count=50
2022-11,completed,2026-06-29T20:30:18+08:00,37,22,1100,last_anchor=2022-11-30; monthly_anchor_row_count=50
2022-12,completed,2026-06-29T20:30:30+08:00,38,22,1100,last_anchor=2022-12-30; monthly_anchor_row_count=50
2023-01,completed,2026-06-29T20:30:41+08:00,38,13,650,last_anchor=2023-01-31; monthly_anchor_row_count=50
2023-02,completed,2026-06-29T20:30:53+08:00,35,18,900,last_anchor=2023-02-24; monthly_anchor_row_count=50
2023-03,completed,2026-06-29T20:31:05+08:00,38,23,1150,last_anchor=2023-03-31; monthly_anchor_row_count=50
2023-04,completed,2026-06-29T20:31:18+08:00,37,17,850,last_anchor=2023-04-28; monthly_anchor_row_count=50
2023-05,completed,2026-06-29T20:31:30+08:00,38,22,1100,last_anchor=2023-05-31; monthly_anchor_row_count=50
2023-06,completed,2026-06-29T20:31:42+08:00,37,20,1000,last_anchor=2023-06-30; monthly_anchor_row_count=50
2023-07,completed,2026-06-29T20:31:55+08:00,38,21,1050,last_anchor=2023-07-31; monthly_anchor_row_count=50
2023-08,completed,2026-06-29T20:32:08+08:00,38,22,1100,last_anchor=2023-08-31; monthly_anchor_row_count=50
2023-09,completed,2026-06-29T20:32:22+08:00,37,20,1000,last_anchor=2023-09-28; monthly_anchor_row_count=50
2023-10,completed,2026-06-29T20:32:35+08:00,38,20,1000,last_anchor=2023-10-31; monthly_anchor_row_count=50
2023-11,completed,2026-06-29T20:32:49+08:00,37,22,1100,last_anchor=2023-11-30; monthly_anchor_row_count=50
2023-12,completed,2026-06-29T20:33:02+08:00,38,21,1050,last_anchor=2023-12-29; monthly_anchor_row_count=50
