ticker,query_year_roc,query_month,announcement_date_roc,announcement_time,market_available_at,subject,event_type,cash_dividend_per_share,ex_date,payment_date,effective_date,resumption_date,event_date_in_held_authority,holder_scale_exclusion,accepted_cash_distribution_event,accepted_capital_change_event,detail_excerpt,detail_source_url,detail_response_hash,future_data_violation_count
2882,113,06,113/06/28,17:13:53,2024-06-28 17:13:53,代子公司國泰產險公告除息基準日,distribution,,2024-07-09,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:113/06/28 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:「除息」 3.發放股利種類及金額:本公司112年度盈餘分派案， 業經113年4月30日董事會（代行股東會）通過， 分配現金股利新台幣289,853,758元。 4.除權（息）交易日:113/07/09 5.最後過戶日:113/07/10 6.停止過戶起始日期:113/07/11 7.停止過戶截止日期:113/07/15 8.除權（息）基準日:113/07/15 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,098f526d37015dc69fbfde4784716d567abec6d0b3519729425f4622106ac808,0
2882,113,07,113/07/04,17:53:55,2024-07-04 17:53:55,代國泰期貨公告112年度現金股利配發基準日,distribution,,2024-07-10,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:113/07/04 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:現金股利新臺幣110,467,244元 4.除權（息）交易日:113/07/10 5.最後過戶日:113/07/11 6.停止過戶起始日期:113/07/12 7.停止過戶截止日期:113/07/16 8.除權（息）基準日:113/07/16 9.其他應敘明事項: 現金股利發放日：113/07/30 ",https://mops.twse.com.tw/mops/#/web/t05st01,a6548c19af28c2e031c95ab5d443b3e2ae24ab2172fd9196c18bc18f54229260,0
2882,113,07,113/07/05,17:13:13,2024-07-05 17:13:13,代子公司國泰投信公告除息基準日,distribution,,2024-07-11,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:113/07/05 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:本公司112年度盈餘分派案， 業經113年4月27日董事會（代行股東會）通過， 分配現金股利新台幣1,590,513,808元。 4.除權（息）交易日:113/07/11 5.最後過戶日:113/07/12 6.停止過戶起始日期:113/07/15 7.停止過戶截止日期:113/07/19 8.除權（息）基準日:113/07/19 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,bf3ee02cf1543d6851ffcc553d19aabee19a89d5673a73fd5e2383094faffd1b,0
2882,113,07,113/07/05,17:14:07,2024-07-05 17:14:07,代子公司國泰世華銀行公告除權息基準日,distribution,,2024-07-09,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:113/07/05 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額:現金股利新臺幣16,289,798,282元及股票股利 新臺幣11,514,483,390元，共計新臺幣27,804,281,672元。 4.除權（息）交易日:113/07/09 5.最後過戶日:113/07/10 6.停止過戶起始日期:113/07/11 7.停止過戶截止日期:113/07/15 8.除權（息）基準日:113/07/15 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,cac74ae09323ee5bf789123b7e7ade350ab95401281e833738edfa6fdf8e1890,0
2883,106,12,106/12/29,15:49:27,2017-12-29 15:49:27,中華開發金控代子公司中華開發資本公告減資基準日,capital_change,,,,2017-12-29,,True,True,False,False,"1.董事會決議日期:NA 2.減資基準日: 106/12/29 3.減資換發股票作業計畫:不適用。 4.換發股票基準日:NA 5.停止過戶起始日期:NA 6.停止過戶截止日期:NA 7.減資後新股權利義務:與原已發行普通股相同。 8.新股預計上市日:NA 9.預計減資新股上市後之上市普通股股數:不適用。 10.預計減資新股上市後之上市普通股股數占已發行普通股比率 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。 11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者， 請說明股權流通性偏低之因應措施:不適用。 12.其他應敘明事項: (1)本公司106年9月25日股東會決議減資及銷除普通股股份 19,283,497股（每股面額新臺幣10元），計新臺幣192,834,970元 ，並奉金融監督管理委員會106年12月26日金管銀控字 第10600248650號函准予照辦在案。 (2)本公司106年9月25日股東會授權董事長訂定減資基準日。 (3)依金融控股公司法第15條規定，本公司股東會職權由 董事會行使。 ",https://mops.twse.com.tw/mops/#/web/t05st01,d9849131a7ad45edc75218ebb98ddea72dadd92a3e389ceb5825c93a6d8a5fd0,0
2883,111,04,111/04/08,19:32:21,2022-04-08 19:32:21,中華開發金控代子公司凱基證券公告減資基準日,capital_change,,,,2022-04-08,,True,True,False,False,1.董事會決議日期:NA 2.減資基準日:111/04/08 3.減資換發股票作業計畫:不適用 4.換發股票基準日:NA 5.停止過戶起始日期:NA 6.停止過戶截止日期:NA 7.減資後新股權利義務:新股之權利義務與原股份相同 8.新股預計上市日:NA 9.預計減資新股上市後之上市普通股股數:不適用 10.預計減資新股上市後之上市普通股股數占已發行普通股比率 （減資後上市普通股股數/減資後已發行普通股股數）:不適用 11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者， 請說明股權流通性偏低之因應措施:不適用 12.其他應敘明事項: (1)本減資案經金融監督管理委員會111年4月8日金管銀控字第1110207196號函 核准在案。 (2)依據凱基證券111年2月18日董事會(代行股東會職權)決議，授權董事長訂定 減資基準日，經董事長核定減資基準日為111年4月8日。 ,https://mops.twse.com.tw/mops/#/web/t05st01,f7e55f050b7a75b0d1e5356055220f26ecea7feb5473ad7b541461b53d669738,0
2892,111,07,111/07/20,16:20:01,2022-07-20 16:20:01,"本公司董事會決議110年度股利之除息除權
基準日",distribution,,2022-08-04,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:111/07/20 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額: 每股分派現金股利1.00元及股票股利0.20元，計分派現金股利129億6,415萬9,088元 及股票股利25億9,283萬1,810元。 4.除權（息）交易日:111/08/04 5.最後過戶日:111/08/07 6.停止過戶起始日期:111/08/08 7.停止過戶截止日期:111/08/12 8.除權（息）基準日:111/08/12 9.其他應敘明事項:現金股利發放日訂為111年8月25日。 ",https://mops.twse.com.tw/mops/#/web/t05st01,99a89ed3413a12ce5fae7e10b609907cec3bf2f7984e9985a75ece9b56661817,0
3017,114,07,114/07/29,15:15:01,2025-07-29 15:15:01,公告股利配發基準日,distribution,,2025-08-19,2025-09-22,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:114/07/29 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.普通股發放股利種類及金額:現金股利新台幣3,876,951,570元（盈餘2,713,866,099元 及資本公積-發行溢價1,163,085,471元），每股配發新台幣9.93036998元 4.除權（息）交易日:114/08/19 5.最後過戶日:114/08/20 6.停止過戶起始日期:114/08/21 7.停止過戶截止日期:114/08/25 8.除權（息）基準日:114/08/25 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現金股利發放日期:114/09/22 13.其他應敘明事項:現金股利將於民國114年9月22日以匯款或掛號郵寄「禁止背書轉讓」 支票方式發放，現金股利發放至元為止(元以下捨去)，匯費及支票處理費由股東應發股 利中扣除，倘現金股利總額不足以支付匯費或支票處理費者僅郵寄通知書，請股東逕洽 本公司股務代理機構洽領。 ",https://mops.twse.com.tw/mops/#/web/t05st01,a2f3ac75c2057677f19b9ef2efdf8579d658761de4230ddb2bfa603b47216d25,0
3481,106,06,106/06/26,15:24:50,2017-06-26 15:24:50,公告本公司106年現金股利配息基準日,distribution,0.09999972,2017-07-11,,,,True,True,False,False,1.董事會、股東會決議或公司決定日期:106/06/26 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:盈餘分派每股配發現金股利0.09999972元 4.除權（息）交易日:106/07/11 5.最後過戶日:106/07/12 6.停止過戶起始日期:106/07/13 7.停止過戶截止日期:106/07/17 8.除權（息）基準日:106/07/17 9.其他應敘明事項: 1.因本公司獲配限制員工權利新股員工達既得條件返還，致影響可分配股息 之股數，故調整配息率。 2.現金股利預計於民國106年8月15日發放。 ,https://mops.twse.com.tw/mops/#/web/t05st01,88b2f7df0745304b22822643851d3c7e3dfba749d2e4595711d9d51839779d6c,0
3515,109,05,109/05/29,14:50:50,2020-05-29 14:50:50,公告本公司109年配息基準日,distribution,,2020-07-23,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:109/05/29 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額: 以盈餘分配股東之現金股利：新臺幣482,569,716元。（每股配發4.00000000元） 4.除權（息）交易日:109/07/23 5.最後過戶日:109/07/24 6.停止過戶起始日期:109/07/27 7.停止過戶截止日期:109/07/31 8.除權（息）基準日:109/07/31 9.其他應敘明事項: (1)本次現金股利，嗣後如因本公司買回公司股份等因素，影響配息基準日流通在外 股數，致使股東配息比例發生變動而需修正時，授權董事長於上述分派金額之範 圍內全權處理之。 (2)預計現金股利發放日為109年08月20日。 ",https://mops.twse.com.tw/mops/#/web/t05st01,05af59c6eedf7bda1f28f3dd5cd16e5442040dc1ed410510a184a89abac2a6a9,0
5871,111,05,111/05/24,18:01:15,2022-05-24 18:01:15,公告本公司決議普通股暨甲種特別股利除權息基準日,distribution,6.0,2022-06-22,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:111/05/24 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額: (1)普通股現金股利新台幣8,702,366,592元(每股新台幣6.0元); (2)普通股股票股利新台幣725,197,210元(每股新台幣0.5元) (3)甲種特別股現金股利新台幣570,000,000元; 4.除權（息）交易日:111/06/22 5.最後過戶日:111/06/23 6.停止過戶起始日期:111/06/24 7.停止過戶截止日期:111/06/28 8.除權（息）基準日:111/06/28 9.其他應敘明事項:普通股及甲種特別股之現金股利發放日訂於111/07/26 ",https://mops.twse.com.tw/mops/#/web/t05st01,2929c047a59ab9e80f9a75b0d45cbeb6227d782f021f507f57ea719de217b264,0
6285,112,03,112/03/10,17:19:56,2023-03-10 17:19:56,本公司董事會決議收回已發行之限制員工權利新股註銷減資事宜,capital_change,,,,2023-03-15,,True,True,False,False,"1.董事會決議日期:112/03/10 2.減資緣由:因獲配限制員工權利新股之員工未達成既得條件，本公司董事會決議 收回已發行之限制員工權利新股註銷減資。 3.減資金額:1,072,500元 4.消除股份:107,250股 5.減資比率:0.03% 6.減資後股本:3,957,018,020元 7.預定股東會日期:不適用 8.預計減資新股上市後之上市普通股股數:不適用 9.預計減資新股上市後之上市普通股股數占已發行普通股比率 （減資後上市普通股股數/減資後已發行普通股股數）:不適用 10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者， 請說明股權流通性偏低之因應措施:不適用 11.減資基準日:112/03/15 12.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,625ddc81a71e47c50460b505318d18691c1578583684e6f08a11602f1d7cac2d,0
6415,110,06,110/06/03,16:02:52,2021-06-03 16:02:52,公告本公司現金股利配息基準日,distribution,10.5,2021-07-20,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:110/06/03 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額: 普通股現金股利配發新台幣975,465,173元，每股配發新台幣10.5元。嗣後如因本公司流 通在外股數變動，授權董事長依決議之分配總額，按配息基準日本公司實際流通在外股 份之數量，調整分配比率。 4.除權（息）交易日:110/07/20 5.最後過戶日:110/07/21 6.停止過戶起始日期:110/07/22 7.停止過戶截止日期:110/07/26 8.除權（息）基準日:110/07/26 9.其他應敘明事項:無。 ",https://mops.twse.com.tw/mops/#/web/t05st01,10dce0106d95aa90346fb4520f5b37f1d82232c8f080d4487aa980b2f035ddd6,0
6505,104,06,104/06/15,17:32:10,2015-06-15 17:32:10,董事會決議股利配發基準日,distribution,0.85,2015-07-02,,,,True,False,False,False,1.董事會、股東會決議或公司決定日期:104/06/15 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額: 現金股利：每股分派新台幣0.85元。 4.除權（息）交易日:104/07/02 5.最後過戶日:104/07/04 6.停止過戶起始日期:104/07/05 7.停止過戶截止日期:104/07/09 8.除權（息）基準日:104/07/09 9.其他應敘明事項:現金股利發放日104/07/24 ,https://mops.twse.com.tw/mops/#/web/t05st01,a147731a325c53a5fe0cf85c13d9f43281b809968c48bc9adfce0c9e2c4c3847,0
8028,111,06,111/06/24,16:13:51,2022-06-24 16:13:51,公告本公司除權息基準日,distribution,0.8,2022-07-21,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:111/06/24 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額: 現金股利新台幣112,281,984元，每股配發新台幣0.8元。 資本公積股票股利新台幣84,211,490元，每股配發約新台幣0.6元。 4.除權（息）交易日:111/07/21 5.最後過戶日:111/07/24 6.停止過戶起始日期:111/07/25 7.停止過戶截止日期:111/07/29 8.除權（息）基準日:111/07/29 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,6458c786178773a484f6f3307a1fdaa32d12fb6133273f67e36d79ea39c84b83,0
